transcription;audio;language;emotion
Sí, pero llegaban otras, llegaban mujeres constantemente así que ;data/wav_corpus/f_ans007aes.wav;spanish;fear
No lo sé. Estaba envolviendo unos  unos vasos y unas cosas y ;data/wav_corpus/f_ans009aes.wav;spanish;fear
Me ha … me ha entrado mucho miedo.;data/wav_corpus/f_ans009bes.wav;spanish;fear
No harás lo de la mudanza solo por mí, ¿verdad? En fin ;data/wav_corpus/f_ans010aes.wav;spanish;fear
Tú tú deseas realmente hacerlo, ¿no?;data/wav_corpus/f_ans010bes.wav;spanish;fear
Por favor, háblame, dime qué ha pasado.;data/wav_corpus/f_ans012aes.wav;spanish;fear
No estoy  no estoy mintiendo. Fuí a pedirle ayuda.;data/wav_corpus/f_ans018aes.wav;spanish;fear
No puedo decírtelo. Harían daño a alguien.;data/wav_corpus/f_ans019aes.wav;spanish;fear
¿Quién es usted?;data/wav_corpus/f_ans024aes.wav;spanish;fear
Yo me había acostado con él y estaba sentada en el porche.;data/wav_corpus/f_ans030aes.wav;spanish;fear
Nunca se calla. Se mete en líos.;data/wav_corpus/f_ans040aes.wav;spanish;fear
Pasaba todas las noches en Hooverville.;data/wav_corpus/f_ans041aes.wav;spanish;fear
Mi hermano no tenía sitio para los dos.;data/wav_corpus/f_ans041bes.wav;spanish;fear
Mike dijo que si no había más remedio y tenía que vivir allí. ;data/wav_corpus/f_ans042aes.wav;spanish;fear
Intentaría convencer a todos para que se organizaran.;data/wav_corpus/f_ans042bes.wav;spanish;fear
Le ha pasado algo a Jim, estoy segura.;data/wav_corpus/f_ans043aes.wav;spanish;fear
He oído que ha habido disturbios en Hooverville.;data/wav_corpus/f_ans044aes.wav;spanish;fear
No pasaría tanto tiempo sin vernos a mí y a la niña.;data/wav_corpus/f_ans044bes.wav;spanish;fear
No sabía a quién acudir, Jim.;data/wav_corpus/f_ans045aes.wav;spanish;fear
Porque no creía que hubiese motivo.;data/wav_corpus/f_ans049aes.wav;spanish;fear
Era  y no sabía lo que significaba.;data/wav_corpus/f_ans050aes.wav;spanish;fear
Pero es imposible.;data/wav_corpus/f_ans901aes.wav;spanish;fear
El señor nunca permitiría semejante aberración.;data/wav_corpus/f_ans901bes.wav;spanish;fear
Sólo se reunirán al final de los tiempos.;data/wav_corpus/f_ans901ces.wav;spanish;fear
No era ella.;data/wav_corpus/f_ans902aes.wav;spanish;fear
Era esa anciana.;data/wav_corpus/f_ans902bes.wav;spanish;fear
De ojos extraños estaba imitando la voz de mi hija.;data/wav_corpus/f_ans902ces.wav;spanish;fear
Le juro por Dios que no era mi hija.;data/wav_corpus/f_ans902des.wav;spanish;fear
La guerra ha acabado.;data/wav_corpus/f_ans905aes.wav;spanish;fear
¿Decir que es una quejica para ti no es meterte con ella? Creo que sí. ;data/wav_corpus/f_dis008aes.wav;spanish;disgust
Vaya, que raro.;data/wav_corpus/f_dis009aes.wav;spanish;disgust
Genial.;data/wav_corpus/f_dis014aes.wav;spanish;disgust
En recursos humanos tienen un sentido del humor muy raro.;data/wav_corpus/f_dis014bes.wav;spanish;disgust
Yay, whoopee.;data/wav_corpus/f_dis016aes.wav;spanish;disgust
Has tropezado y te has golpeada la cabecita contra la acera.;data/wav_corpus/f_dis017aes.wav;spanish;disgust
 Una sola copia.;data/wav_corpus/f_dis019aes.wav;spanish;disgust
¿Qué harán mis gemelas con esto?;data/wav_corpus/f_dis019bes.wav;spanish;disgust
¿Compartirlo?;data/wav_corpus/f_dis019ces.wav;spanish;disgust
"
¿Hay alguien que tenga algo que yo pueda usar?";data/wav_corpus/f_dis020aes.wav;spanish;disgust
Lloyd, cariño, te quiero con toda mi alma ;data/wav_corpus/f_dis024aes.wav;spanish;disgust
Pero a veces tengo que preguntarme si realmente eres mi hijo.;data/wav_corpus/f_dis024bes.wav;spanish;disgust
Siempre has sido más como tu padre.;data/wav_corpus/f_dis025aes.wav;spanish;disgust
Puede darme la pistola o devolverme el dinero.;data/wav_corpus/f_dis027aes.wav;spanish;disgust
La verdad es que prefiero recuperar el dinero.;data/wav_corpus/f_dis027bes.wav;spanish;disgust
¿Me da la caja sí o no?;data/wav_corpus/f_dis028aes.wav;spanish;disgust
Nos iban a matar en ventura boulevard.;data/wav_corpus/f_dis029aes.wav;spanish;disgust
Mi padre es de Puerto Rico, mi madre es de El Salvador.;data/wav_corpus/f_dis036aes.wav;spanish;disgust
Y ningún sitio de esos es México.;data/wav_corpus/f_dis036bes.wav;spanish;disgust
 No lo sé. ¿No está enferma?;data/wav_corpus/f_dis037aes.wav;spanish;disgust
Creía que los enfermos se inventaban cosas a menudo.;data/wav_corpus/f_dis038aes.wav;spanish;disgust
¿Por qué compra esta tierra, Sr. Bloom?;data/wav_corpus/f_dis042aes.wav;spanish;disgust
¿En vez  de comprarse un descapotable, se compra un pueblo? ;data/wav_corpus/f_dis043aes.wav;spanish;disgust
Estoy a favor de la paz, Sr. Lud. Por eso estoy en la ONU. Para apoyar la diplomacia.;data/wav_corpus/f_dis049aes.wav;spanish;disgust
No era una pregunta.;data/wav_corpus/f_dis108aes.wav;spanish;disgust
Y tú puedes hacer lo todo, ¿no?;data/wav_corpus/f_dis150aes.wav;spanish;disgust
Pero si ya lo hiciste.;data/wav_corpus/f_dis201aes.wav;spanish;disgust
Y antes de hoy, ¿no habías oído nunca hablar de mí? ;data/wav_corpus/f_dis202aes.wav;spanish;disgust
¿Se ha muerto, o qué?;data/wav_corpus/f_dis204aes.wav;spanish;disgust
Una vez un ayudante dejó su mesa porque se rebanó la mano con un abrecartas.;data/wav_corpus/f_dis205aes.wav;spanish;disgust
Jamás creí que diría esto.;data/wav_corpus/f_dis206aes.wav;spanish;disgust
Oh, os habríais librado de que los romanos os cortaran la cabeza, claro. ;data/wav_corpus/f_dis901aes.wav;spanish;disgust
¿Así que los dos habríais mentido hasta el punto de negar a Cristo?;data/wav_corpus/f_dis902aes.wav;spanish;disgust
Estoy curada.;data/wav_corpus/f_gio002aes.wav;spanish;happiness
Gracias señorita Burton.;data/wav_corpus/f_gio012aes.wav;spanish;happiness
Tomaré nota de su consideración.;data/wav_corpus/f_gio012bes.wav;spanish;happiness
Eso es genial. Perfecto, sí.;data/wav_corpus/f_gio019aes.wav;spanish;happiness
¡Eres tú!;data/wav_corpus/f_gio030aes.wav;spanish;happiness
A veces, pero soy más discreta.;data/wav_corpus/f_gio034aes.wav;spanish;happiness
No, necesito un luchador con un master.;data/wav_corpus/f_gio038aes.wav;spanish;happiness
Una noche saltó la barra y se ofreció a enseñarme a prepararlos. ;data/wav_corpus/f_gio040aes.wav;spanish;happiness
Vuelve a la cama tesoro.;data/wav_corpus/f_gio044aes.wav;spanish;happiness
Eso es estupendo.;data/wav_corpus/f_gio045aes.wav;spanish;happiness
Al contrario.;data/wav_corpus/f_gio047aes.wav;spanish;happiness
El otro día emprendimos una exploración a lo más recóndito de África en nuestro jardín.;data/wav_corpus/f_gio047bes.wav;spanish;happiness
Les he dicho que tenía que pasar la tarde con un periodista ecuestre muy importante.;data/wav_corpus/f_gio049aes.wav;spanish;happiness
¡Oh, creía que se refería al juez!;data/wav_corpus/f_gio120aes.wav;spanish;happiness
¡Muchas gracias!;data/wav_corpus/f_gio123aes.wav;spanish;happiness
Creí que estabas viviendo un tórrido romance.;data/wav_corpus/f_gio133aes.wav;spanish;happiness
¡Feliz cumpleaños!  [no verbal];data/wav_corpus/f_gio144aes.wav;spanish;happiness
No  [no verbal] ¡sí!;data/wav_corpus/f_gio162aes.wav;spanish;happiness
[no verbal] caray.;data/wav_corpus/f_gio189aes.wav;spanish;happiness
Es que aquí hace calor.;data/wav_corpus/f_gio201aes.wav;spanish;happiness
¿Y sobre mí?;data/wav_corpus/f_gio203aes.wav;spanish;happiness
¿Puedo verla?;data/wav_corpus/f_gio204aes.wav;spanish;happiness
Que acogedora.;data/wav_corpus/f_gio206aes.wav;spanish;happiness
Se lo agradecería.;data/wav_corpus/f_gio207aes.wav;spanish;happiness
No me siento tan mayor.;data/wav_corpus/f_gio208aes.wav;spanish;happiness
Treinta y uno hasta mi próximo cumpleaños.;data/wav_corpus/f_gio209aes.wav;spanish;happiness
Es preciosa.;data/wav_corpus/f_gio210aes.wav;spanish;happiness
[No verbal] ¿Qué significa?;data/wav_corpus/f_gio212aes.wav;spanish;happiness
Me esperara que llegara eso.;data/wav_corpus/f_gio214aes.wav;spanish;happiness
¿Dónde estás?;data/wav_corpus/f_rab003aes.wav;spanish;anger
Semejante obligación no existe.;data/wav_corpus/f_rab008aes.wav;spanish;anger
A todas horas soy atendida por médicos que me informan de mis propios intereses.;data/wav_corpus/f_rab009aes.wav;spanish;anger
Este pueblo me está afixiando.;data/wav_corpus/f_rab010aes.wav;spanish;anger
¡No lo es! Es la mía.;data/wav_corpus/f_rab010bes.wav;spanish;anger
¡Por el amor de Dios, Dave!;data/wav_corpus/f_rab011aes.wav;spanish;anger
¿Por qué no dijiste lo de ese hombre?;data/wav_corpus/f_rab011bes.wav;spanish;anger
"Toda la prensa británica se ha levantado pensado: ""Sé dónde está Anna Scott"".";data/wav_corpus/f_rab012aes.wav;spanish;anger
En esa casa de la puerta azul en Notting Hill.;data/wav_corpus/f_rab012bes.wav;spanish;anger
Y luego tú sales con tus ridículos calzoncillos.;data/wav_corpus/f_rab012ces.wav;spanish;anger
Por el amor de Dios, tengo novio.;data/wav_corpus/f_rab013bes.wav;spanish;anger
Pero mañana saldrá tu foto en cada periódico de aquí a Tombuctú.;data/wav_corpus/f_rab014aes.wav;spanish;anger
Bueno, esta situación es perfecta para ti.;data/wav_corpus/f_rab015aes.wav;spanish;anger
Mínima inversión, máxima publicidad.;data/wav_corpus/f_rab015bes.wav;spanish;anger
"Vayas donde vayas la gente dirá: ""Oh, bien hecho, te has tirado a esa actriz"".";data/wav_corpus/f_rab015ces.wav;spanish;anger
Hemos visto las fotos.;data/wav_corpus/f_rab015des.wav;spanish;anger
Te da miedo que yo no te ame.;data/wav_corpus/f_rab029aes.wav;spanish;anger
Y sabes que yo también tengo miedo.;data/wav_corpus/f_rab029bes.wav;spanish;anger
Pero joder, debemos intentarlo, al menos habré sido honesta contigo.;data/wav_corpus/f_rab029ces.wav;spanish;anger
Pues mal hecho, deberías haberme consultado.;data/wav_corpus/f_rab034aes.wav;spanish;anger
Puede ser el objeto más valioso que tenemos.;data/wav_corpus/f_rab037aes.wav;spanish;anger
¡Y quiero que me digas inmediatamente cuándo vas a venir a casa!;data/wav_corpus/f_rab042aes.wav;spanish;anger
Es que me gustaría que se me reconociera el hecho de que me mato intentándolo.;data/wav_corpus/f_rab047ces.wav;spanish;anger
¡No se acerque a ella!;data/wav_corpus/f_rab064aes.wav;spanish;anger
No quiero decir por fuera, ¡cambia por dentro!;data/wav_corpus/f_rab068aes.wav;spanish;anger
¡Corre riesgos, comete errores!;data/wav_corpus/f_rab068bes.wav;spanish;anger
¡Sí! En ocasiones es importante no ser perfecto, ¿vale? Es importante equivocarse.;data/wav_corpus/f_rab069aes.wav;spanish;anger
No, para cometerlos.;data/wav_corpus/f_rab070aes.wav;spanish;anger
Y se acabó el boxear fuera.;data/wav_corpus/f_rab082aes.wav;spanish;anger
¿Entendido? No se boxea. ¡Punto!;data/wav_corpus/f_rab082bes.wav;spanish;anger
Seguiréis yendo al colegio.;data/wav_corpus/f_rab083aes.wav;spanish;anger
Estudiaréis en la universidad y tendréis una profesión.;data/wav_corpus/f_rab083bes.wav;spanish;anger
Porque no quiero que también os machaquen el cráneo.;data/wav_corpus/f_rab083ces.wav;spanish;anger
¿Lo habéis entendido?;data/wav_corpus/f_rab084aes.wav;spanish;anger
¿Queda claro?;data/wav_corpus/f_rab084bes.wav;spanish;anger
Pero evita como sea ese combate. Si es necesario, rómpete la mano.;data/wav_corpus/f_rab087aes.wav;spanish;anger
Pues me he asustado y no he dicho nada y a los diez segundos tenía un arma en mi cara. ;data/wav_corpus/f_rab089ces.wav;spanish;anger
Y te aseguro que tu amigo, el de ahí, va a vender nuestra llave a uno de sus colegas.;data/wav_corpus/f_rab090aes.wav;spanish;anger
Y esta vez sería de puta madre que actuaras como si te importara algo.;data/wav_corpus/f_rab090bes.wav;spanish;anger
Teniendo las manos de ese cerdo por todas partes.;data/wav_corpus/f_rab092bes.wav;spanish;anger
Que no se quede quieto mientras me meten mano.;data/wav_corpus/f_rab094aes.wav;spanish;anger
No tiene sentido que pases todo el día aquí encerrado. ;data/wav_corpus/f_rab098aes.wav;spanish;anger
Estoy harta tí.;data/wav_corpus/f_rab901aes.wav;spanish;anger
Fue culpa mía.;data/wav_corpus/f_tri001aes.wav;spanish;sadness
Podía haberlo impedido.;data/wav_corpus/f_tri002aes.wav;spanish;sadness
No sabías que últimamente se despertaba.;data/wav_corpus/f_tri003aes.wav;spanish;sadness
Y yo sabía que algunas veces ;data/wav_corpus/f_tri004aes.wav;spanish;sadness
 se levantaba de la cama.;data/wav_corpus/f_tri005aes.wav;spanish;sadness
Y andaba por ahí.;data/wav_corpus/f_tri005bes.wav;spanish;sadness
Se despertaba.;data/wav_corpus/f_tri006aes.wav;spanish;sadness
Y se sentía confuso.;data/wav_corpus/f_tri007aes.wav;spanish;sadness
También me quiero morir.;data/wav_corpus/f_tri008aes.wav;spanish;sadness
¿El dolor seguirá siempre igual?;data/wav_corpus/f_tri009aes.wav;spanish;sadness
Será mucho peor.;data/wav_corpus/f_tri010aes.wav;spanish;sadness
¿Tiene un caramelo?;data/wav_corpus/f_tri017aes.wav;spanish;sadness
Mami te envía millones y millones de besos.;data/wav_corpus/f_tri018aes.wav;spanish;sadness
Excepto lo que más deseo.;data/wav_corpus/f_tri023aes.wav;spanish;sadness
Estoy preocupada por Ray.;data/wav_corpus/f_tri026aes.wav;spanish;sadness
No se si él podrá soportarlo ;data/wav_corpus/f_tri027aes.wav;spanish;sadness
En esas cosas.;data/wav_corpus/f_tri032ces.wav;spanish;sadness
Y lo que parecía una estúpida sesión de fotos es una peli porno.;data/wav_corpus/f_tri037aes.wav;spanish;sadness
Briony, no queda mucho tiempo.;data/wav_corpus/f_tri039aes.wav;spanish;sadness
Robbie tiene que presentarse a las seis.;data/wav_corpus/f_tri039bes.wav;spanish;sadness
Para coger el tren.;data/wav_corpus/f_tri039ces.wav;spanish;sadness
Así que siéntate.;data/wav_corpus/f_tri039des.wav;spanish;sadness
Siento muchisimo.;data/wav_corpus/f_tri040aes.wav;spanish;sadness
El terrible dolor que os he causado.;data/wav_corpus/f_tri040bes.wav;spanish;sadness
Lo siento mucho.;data/wav_corpus/f_tri040ces.wav;spanish;sadness
Lo siento tanto.;data/wav_corpus/f_tri041aes.wav;spanish;sadness
No hay ningún William Parcher. ;data/wav_corpus/f_tri044aes.wav;spanish;sadness
Sólo está en tu mente.;data/wav_corpus/f_tri044bes.wav;spanish;sadness
¿Lo entiendes, mi amor?;data/wav_corpus/f_tri045aes.wav;spanish;sadness
No es real.;data/wav_corpus/f_tri045bes.wav;spanish;sadness
Estás enfermo, John.;data/wav_corpus/f_tri045ces.wav;spanish;sadness
¿Intentarías hacerme daño?;data/wav_corpus/f_tri047aes.wav;spanish;sadness
Pero mis  mis hijas, ellas.;data/wav_corpus/f_tri049aes.wav;spanish;sadness
Otra decepción.;data/wav_corpus/f_tri054aes.wav;spanish;sadness
Que se va.;data/wav_corpus/f_tri054ces.wav;spanish;sadness
Lo siento.;data/wav_corpus/f_tri059aes.wav;spanish;sadness
¿Te sientes orgullosa de mí?;data/wav_corpus/f_tri071aes.wav;spanish;sadness
Jim, tú no lo has visto.;data/wav_corpus/f_tri081aes.wav;spanish;sadness
Se lo han dado al tío de city core;data/wav_corpus/f_tri085aes.wav;spanish;sadness
De que me llevarías contigo.;data/wav_corpus/f_tri091bes.wav;spanish;sadness
Ojalá pudiera formar parte de el.;data/wav_corpus/f_tri094aes.wav;spanish;sadness
Sin esa familia, nunca podrías haber escrito nada igual.;data/wav_corpus/f_tri096aes.wav;spanish;sadness
Les necesitas.;data/wav_corpus/f_tri096bes.wav;spanish;sadness
Y que cuando vuelvas me cuentes hasta el último detalle. ;data/wav_corpus/f_tri097bes.wav;spanish;sadness
Es sólo que sangra mucho.;data/wav_corpus/m_ans001aes.wav;spanish;fear
Un tipo trató de atracarme, me  me defendí y me rajó.;data/wav_corpus/m_ans002aes.wav;spanish;fear
Iba tranquilamente hacia mi coche.;data/wav_corpus/m_ans003aes.wav;spanish;fear
Le digo no fumo y me dice yo tampoco, así que.;data/wav_corpus/m_ans003bes.wav;spanish;fear
Claro por eso crees que la maté yo.;data/wav_corpus/m_ans007aes.wav;spanish;fear
Por llegar a casa manchado de sangre la noche que matan a Katie.;data/wav_corpus/m_ans007bes.wav;spanish;fear
Por tanto debo haber sido yo, ¿verdad?;data/wav_corpus/m_ans007ces.wav;spanish;fear
No puedo seguir confiando en mi mente, Celeste. No puedo más.;data/wav_corpus/m_ans008aes.wav;spanish;fear
¿Qué coño está pasando? ¿Dónde estoy?;data/wav_corpus/m_ans011aes.wav;spanish;fear
No lo sé.;data/wav_corpus/m_ans013aes.wav;spanish;fear
¿Y eso qué importa? Ahora estoy confundido. ¿Cómo te llamas tú?;data/wav_corpus/m_ans014aes.wav;spanish;fear
¿Qué coño pasa aquí?;data/wav_corpus/m_ans014bes.wav;spanish;fear
Fuí a dormir a mi apartamento y me he despertado en este lugar asqueroso.;data/wav_corpus/m_ans015bes.wav;spanish;fear
Es lo que suelen hacer. Te secuestran, te drogan.;data/wav_corpus/m_ans016aes.wav;spanish;fear
Y antes de que te des cuenta, tú estás en una bañera y tus riñones en otra persona.;data/wav_corpus/m_ans016bes.wav;spanish;fear
¡¿Quién anda ahí?!;data/wav_corpus/m_ans020bes.wav;spanish;fear
¡Sal!;data/wav_corpus/m_ans020ces.wav;spanish;fear
¡Te mataré, cabrón!;data/wav_corpus/m_ans020des.wav;spanish;fear
¿Quién es?;data/wav_corpus/m_ans021aes.wav;spanish;fear
Sí, cariño, soy yo. Estoy aquí.;data/wav_corpus/m_ans022aes.wav;spanish;fear
Esto no formaba parte del trato.;data/wav_corpus/m_ans023aes.wav;spanish;fear
Alicia estaba trabajando para el gobierno.;data/wav_corpus/m_ans024aes.wav;spanish;fear
Existe una amenaza de proporciones catastróficas.;data/wav_corpus/m_ans024bes.wav;spanish;fear
Con el debido respeto, esto … esto es ridículo. ¡No tiene ningún sentido!;data/wav_corpus/m_ans030aes.wav;spanish;fear
¿Qué es ese olor?;data/wav_corpus/m_ans101aes.wav;spanish;fear
Sí, te lo dije. A mí me hizo lo mismo.;data/wav_corpus/m_ans105aes.wav;spanish;fear
Lo es, no te mentía.;data/wav_corpus/m_ans105bes.wav;spanish;fear
Me, me está electrocutando.;data/wav_corpus/m_ans106aes.wav;spanish;fear
¡Socorro, que alguien me ayude!;data/wav_corpus/m_ans107aes.wav;spanish;fear
¿Quién eres?;data/wav_corpus/m_ans124aes.wav;spanish;fear
¿Quién eres?;data/wav_corpus/m_ans124bes.wav;spanish;fear
"Es como decir: ""No es un revuelta, es rabia. No es un crimen, es pobreza"".";data/wav_corpus/m_dis001aes.wav;spanish;disgust
Mira esta triste, miserable y aplastada cosa.;data/wav_corpus/m_dis002aes.wav;spanish;disgust
¿Alguien puede decirme dónde está el fallo de esa fotografía?;data/wav_corpus/m_dis002bes.wav;spanish;disgust
Bueno, pues, quizás.;data/wav_corpus/m_dis003aes.wav;spanish;disgust
Al cumplir seis años, mi mejor amigo, Scott Tibbs, me pinchó con un clavo, eso te no había contado.;data/wav_corpus/m_dis003bes.wav;spanish;disgust
¿A sí? Pues, ese poli piensa que tú estás detrás de todo.;data/wav_corpus/m_dis005aes.wav;spanish;disgust
Tengo horas de consulta. Si necesitas más información sobre refranes, expresiones ;data/wav_corpus/m_dis008bes.wav;spanish;disgust
Y al parecer, tú también.;data/wav_corpus/m_dis014aes.wav;spanish;disgust
Bueno, eso se llama mutación, madre. El milagro de la genética es que yo no soy tú.;data/wav_corpus/m_dis016aes.wav;spanish;disgust
Vivo contigo. Sé cuanto estudias, o debería decir no estudias. Y sacas mejores notas que yo.;data/wav_corpus/m_dis018bes.wav;spanish;disgust
¿Es porque tu padre era médico y tu abuelo era médico?;data/wav_corpus/m_dis023bes.wav;spanish;disgust
¿Es un asunto genético quizá?;data/wav_corpus/m_dis023ces.wav;spanish;disgust
Saddam. ¿Se llama Saddam? Genial, estupendo, Bruce.;data/wav_corpus/m_dis035aes.wav;spanish;disgust
¡Concédete un ascenso por favor!;data/wav_corpus/m_dis036aes.wav;spanish;disgust
Construye barrios, no los destruye evidentemente.;data/wav_corpus/m_dis043aes.wav;spanish;disgust
Extravié una importante demanda. Esa es su versión.;data/wav_corpus/m_dis044aes.wav;spanish;disgust
¿Te cuento la mía?;data/wav_corpus/m_dis044bes.wav;spanish;disgust
[no verbal] es un idiota.;data/wav_corpus/m_gio001aes.wav;spanish;happiness
Siempre ha sido un idiota.;data/wav_corpus/m_gio001bes.wav;spanish;happiness
Guay. Gracias.;data/wav_corpus/m_gio002aes.wav;spanish;happiness
Deséame suerte.;data/wav_corpus/m_gio002bes.wav;spanish;happiness
¿Hace una sesión de video esta noche?;data/wav_corpus/m_gio003aes.wav;spanish;happiness
Tengo unos clásicos cojonudos.;data/wav_corpus/m_gio003bes.wav;spanish;happiness
Pero sería emocionante, ¿verdad? Alguien famoso en la tienda [no verbal].;data/wav_corpus/m_gio004aes.wav;spanish;happiness
¡Venga, un baile!;data/wav_corpus/m_gio005aes.wav;spanish;happiness
Ya me lo has contado todo.;data/wav_corpus/m_gio010aes.wav;spanish;happiness
Ve a patita cabrón. Will se lleva el coche.;data/wav_corpus/m_gio013aes.wav;spanish;happiness
Vaya, que encanto de mujer.;data/wav_corpus/m_gio015aes.wav;spanish;happiness
Porque son aburridas, insoportables.;data/wav_corpus/m_gio016aes.wav;spanish;happiness
Eso es maravilloso.;data/wav_corpus/m_gio017aes.wav;spanish;happiness
Tranquilo es broma. De qué sirve estar chalado msi no puedes divertirte.;data/wav_corpus/m_gio018aes.wav;spanish;happiness
Como os quiero, chicos.;data/wav_corpus/m_gio022aes.wav;spanish;happiness
Por primera vez en dieciocho años voy a poder estar al mando de mi propia vida. ¡Ay, Dios mío!;data/wav_corpus/m_gio023aes.wav;spanish;happiness
Pues en realidad tantas veces como puede.;data/wav_corpus/m_gio034aes.wav;spanish;happiness
Santo Dios bendito.;data/wav_corpus/m_gio041aes.wav;spanish;happiness
Santo Dios, la Virgen y San José.;data/wav_corpus/m_gio041bes.wav;spanish;happiness
Tú podrías salir con una bocina y perseguirle por el ring.;data/wav_corpus/m_gio046aes.wav;spanish;happiness
No comprenderá que se trata de un negro.;data/wav_corpus/m_gio049aes.wav;spanish;happiness
[no verbal] por favor.;data/wav_corpus/m_gio049bes.wav;spanish;happiness
¿Cómo está?;data/wav_corpus/m_gio054aes.wav;spanish;happiness
¿Qué le pasa en la cara?;data/wav_corpus/m_gio054bes.wav;spanish;happiness
Gracias, no hay más preguntas.;data/wav_corpus/m_gio056aes.wav;spanish;happiness
Sr. Wheeler, es usted magnífico.;data/wav_corpus/m_gio058aes.wav;spanish;happiness
[No verbal] eso es lógico. Medio capuchino marchando.;data/wav_corpus/m_gio062aes.wav;spanish;happiness
Esa mierda es lo mejor que he oído salir ;data/wav_corpus/m_gio100aes.wav;spanish;happiness
Por favor, déjadle en paz.;data/wav_corpus/m_gio101aes.wav;spanish;happiness
No sé. A las chicas les gusta.;data/wav_corpus/m_gio102aes.wav;spanish;happiness
¿Es esa la forma de hablarle a un invitado? ¿A un amigo de la familia?;data/wav_corpus/m_gio103aes.wav;spanish;happiness
¿Estás enfermo?;data/wav_corpus/m_gio104aes.wav;spanish;happiness
De puta madre. Ha resucitado.;data/wav_corpus/m_gio105aes.wav;spanish;happiness
Seis putos kilos.;data/wav_corpus/m_gio106aes.wav;spanish;happiness
De verdad tío este chaval es una pasada.;data/wav_corpus/m_gio107aes.wav;spanish;happiness
He perdido la cuenta tío.;data/wav_corpus/m_gio108aes.wav;spanish;happiness
Da igual, colega.;data/wav_corpus/m_gio108bes.wav;spanish;happiness
Te vendría bien, un bien [no verbal].;data/wav_corpus/m_gio110aes.wav;spanish;happiness
¡Y ese es el segundo mejor invento!;data/wav_corpus/m_gio111aes.wav;spanish;happiness
Pero tú, Jimmy, le miras como si fueras a arrancarle la nariz y obligar ;data/wav_corpus/m_gio119aes.wav;spanish;happiness
¿Verdad que es extraño? [no verbal] tener muchos hijos.;data/wav_corpus/m_gio123aes.wav;spanish;happiness
Preferiría no hacerlo yo mismo. ;data/wav_corpus/m_gio129aes.wav;spanish;happiness
Cada uno tiene su propia idea de lo que es el paraíso. [no verbal];data/wav_corpus/m_gio140aes.wav;spanish;happiness
Pero a la parienta, a la parienta le parece el paraíso. [no verbal];data/wav_corpus/m_gio140bes.wav;spanish;happiness
[No verbal] bien. Como le he dicho me obligan a preguntar si lo entiende.;data/wav_corpus/m_gio145aes.wav;spanish;happiness
¿Qué tiene de malo reírse del secretario general del partido? [no verbal];data/wav_corpus/m_gio146aes.wav;spanish;happiness
Además, seguro de que ya me lo sé. [no verbal];data/wav_corpus/m_gio146bes.wav;spanish;happiness
¡Todo se hizo por ti!;data/wav_corpus/m_rab006aes.wav;spanish;anger
¡Se hizo para que mejoraras!;data/wav_corpus/m_rab006bes.wav;spanish;anger
Se hizo por amor.;data/wav_corpus/m_rab006ces.wav;spanish;anger
¡Es de mi hija de quien estoy hablando!;data/wav_corpus/m_rab021bes.wav;spanish;anger
¡Que todo el mundo cierre el pico!;data/wav_corpus/m_rab021ces.wav;spanish;anger
¡Cerrad el pico!;data/wav_corpus/m_rab021des.wav;spanish;anger
¿Por qué coño crees que estaba allí?;data/wav_corpus/m_rab022aes.wav;spanish;anger
"Vamos, responde: ""¿Qué hay que comprender?";data/wav_corpus/m_rab027aes.wav;spanish;anger
 y las procesas.;data/wav_corpus/m_rab029aes.wav;spanish;anger
"Dices: ""Las malvadas fueron ellas, ellas son las culpables"".";data/wav_corpus/m_rab029bes.wav;spanish;anger
Porque por casualidad una de las víctimas escribió un libro.;data/wav_corpus/m_rab029ces.wav;spanish;anger
¿Quién lo sabía?;data/wav_corpus/m_rab030ces.wav;spanish;anger
¿Qué sabían?;data/wav_corpus/m_rab030des.wav;spanish;anger
Pues, ¿lo sabían todos?;data/wav_corpus/m_rab030ees.wav;spanish;anger
Mírate, jodida ruina humana.;data/wav_corpus/m_rab045aes.wav;spanish;anger
Exacto, está muerta joder. ¿Ella la palma y tú recoges tus fichas y te das el piro?;data/wav_corpus/m_rab046aes.wav;spanish;anger
Te perdiste una mano de cojones. Hay gente que pierde una mano como esa y tiene los huevos de volver a apostar.;data/wav_corpus/m_rab047aes.wav;spanish;anger
¿Por qué crees que hace eso, Gerry? ¿Tienes alguna puta idea?;data/wav_corpus/m_rab050aes.wav;spanish;anger
Tú y todos los tuyos me consideráis un caso lamentable.;data/wav_corpus/m_rab053ces.wav;spanish;anger
No se trata de ti, matemático gilipollas.;data/wav_corpus/m_rab055aes.wav;spanish;anger
¡Se trata del chico!;data/wav_corpus/m_rab055bes.wav;spanish;anger
Y no voy a dejar que le jodas como estás intentando joderme a mí.;data/wav_corpus/m_rab055ces.wav;spanish;anger
¿Me has oído? ¡Cállate!;data/wav_corpus/m_rab064aes.wav;spanish;anger
O te corto en mil pedazos con esto.;data/wav_corpus/m_rab067aes.wav;spanish;anger
Pues, no me tengas en ascuas sobre lo que piensas.;data/wav_corpus/m_rab070aes.wav;spanish;anger
Claro que es él, ¿qué aspecto tenía?;data/wav_corpus/m_rab071aes.wav;spanish;anger
¡Pues deberías maldita sea!;data/wav_corpus/m_rab084aes.wav;spanish;anger
¡Me da igual que le ames!;data/wav_corpus/m_rab087aes.wav;spanish;anger
