transcription;audio;language;emotion
Es como si tuviera un presentimiento, ¿sabes a qué me refiero?;data/wav_corpus/f_ans003aes.wav;es;fear
No me toques, por Dios.;data/wav_corpus/f_ans004aes.wav;es;fear
Sí, pero llegaban otras, llegaban mujeres constantemente así que ...;data/wav_corpus/f_ans007aes.wav;es;fear
No lo sé. Estaba envolviendo unos ... unos vasos y unas cosas y ...;data/wav_corpus/f_ans009aes.wav;es;fear
Me ha … me ha entrado mucho miedo.;data/wav_corpus/f_ans009bes.wav;es;fear
No harás lo de la mudanza solo por mí, ¿verdad? En fin ...;data/wav_corpus/f_ans010aes.wav;es;fear
Tú... tú deseas realmente hacerlo, ¿no?;data/wav_corpus/f_ans010bes.wav;es;fear
Por favor, háblame, dime qué ha pasado.;data/wav_corpus/f_ans012aes.wav;es;fear
No estoy ... no estoy mintiendo. Fuí a pedirle ayuda.;data/wav_corpus/f_ans018aes.wav;es;fear
No puedo decírtelo. Harían daño a alguien.;data/wav_corpus/f_ans019aes.wav;es;fear
¿Quién es usted?;data/wav_corpus/f_ans024aes.wav;es;fear
Yo me había acostado con él y estaba sentada en el porche.;data/wav_corpus/f_ans030aes.wav;es;fear
Nunca se calla. Se mete en líos.;data/wav_corpus/f_ans040aes.wav;es;fear
Pasaba todas las noches en Hooverville.;data/wav_corpus/f_ans041aes.wav;es;fear
Mi hermano no tenía sitio para los dos.;data/wav_corpus/f_ans041bes.wav;es;fear
Mike dijo que si no había más remedio y tenía que vivir allí. ;data/wav_corpus/f_ans042aes.wav;es;fear
Intentaría convencer a todos para que se organizaran.;data/wav_corpus/f_ans042bes.wav;es;fear
Le ha pasado algo a Jim, estoy segura.;data/wav_corpus/f_ans043aes.wav;es;fear
He oído que ha habido disturbios en Hooverville.;data/wav_corpus/f_ans044aes.wav;es;fear
No pasaría tanto tiempo sin vernos a mí y a la niña.;data/wav_corpus/f_ans044bes.wav;es;fear
No sabía a quién acudir, Jim.;data/wav_corpus/f_ans045aes.wav;es;fear
Porque no creía que hubiese motivo.;data/wav_corpus/f_ans049aes.wav;es;fear
Era ... y no sabía lo que significaba.;data/wav_corpus/f_ans050aes.wav;es;fear
Pero es imposible.;data/wav_corpus/f_ans901aes.wav;es;fear
El señor nunca permitiría semejante aberración.;data/wav_corpus/f_ans901bes.wav;es;fear
Sólo se reunirán al final de los tiempos.;data/wav_corpus/f_ans901ces.wav;es;fear
No era ella.;data/wav_corpus/f_ans902aes.wav;es;fear
Era esa anciana.;data/wav_corpus/f_ans902bes.wav;es;fear
De ojos extraños estaba imitando la voz de mi hija.;data/wav_corpus/f_ans902ces.wav;es;fear
Le juro por Dios que no era mi hija.;data/wav_corpus/f_ans902des.wav;es;fear
La guerra ha acabado.;data/wav_corpus/f_ans905aes.wav;es;fear
¿Decir que es una quejica para ti no es meterte con ella? Creo que sí. ;data/wav_corpus/f_dis008aes.wav;es;disgust
Vaya, que raro.;data/wav_corpus/f_dis009aes.wav;es;disgust
Genial.;data/wav_corpus/f_dis014aes.wav;es;disgust
En recursos humanos tienen un sentido del humor muy raro.;data/wav_corpus/f_dis014bes.wav;es;disgust
Yay, whoopee.;data/wav_corpus/f_dis016aes.wav;es;disgust
Has tropezado y te has golpeada la cabecita contra la acera.;data/wav_corpus/f_dis017aes.wav;es;disgust
 Una sola copia.;data/wav_corpus/f_dis019aes.wav;es;disgust
¿Qué harán mis gemelas con esto?;data/wav_corpus/f_dis019bes.wav;es;disgust
¿Compartirlo?;data/wav_corpus/f_dis019ces.wav;es;disgust
"
¿Hay alguien que tenga algo que yo pueda usar?";data/wav_corpus/f_dis020aes.wav;es;disgust
Lloyd, cariño, te quiero con toda mi alma ...;data/wav_corpus/f_dis024aes.wav;es;disgust
Pero a veces tengo que preguntarme si realmente eres mi hijo.;data/wav_corpus/f_dis024bes.wav;es;disgust
Siempre has sido más como tu padre.;data/wav_corpus/f_dis025aes.wav;es;disgust
Puede darme la pistola o devolverme el dinero.;data/wav_corpus/f_dis027aes.wav;es;disgust
La verdad es que prefiero recuperar el dinero.;data/wav_corpus/f_dis027bes.wav;es;disgust
¿Me da la caja sí o no?;data/wav_corpus/f_dis028aes.wav;es;disgust
Nos iban a matar en ventura boulevard.;data/wav_corpus/f_dis029aes.wav;es;disgust
Mi padre es de Puerto Rico, mi madre es de El Salvador.;data/wav_corpus/f_dis036aes.wav;es;disgust
Y ningún sitio de esos es México.;data/wav_corpus/f_dis036bes.wav;es;disgust
 No lo sé. ¿No está enferma?;data/wav_corpus/f_dis037aes.wav;es;disgust
Creía que los enfermos se inventaban cosas a menudo.;data/wav_corpus/f_dis038aes.wav;es;disgust
¿Por qué compra esta tierra, Sr. Bloom?;data/wav_corpus/f_dis042aes.wav;es;disgust
¿En vez  de comprarse un descapotable, se compra un pueblo? ;data/wav_corpus/f_dis043aes.wav;es;disgust
Estoy a favor de la paz, Sr. Lud. Por eso estoy en la ONU. Para apoyar la diplomacia.;data/wav_corpus/f_dis049aes.wav;es;disgust
No era una pregunta.;data/wav_corpus/f_dis108aes.wav;es;disgust
Y tú puedes hacer lo todo, ¿no?;data/wav_corpus/f_dis150aes.wav;es;disgust
Pero si ya lo hiciste.;data/wav_corpus/f_dis201aes.wav;es;disgust
Y antes de hoy, ¿no habías oído nunca hablar de mí? ;data/wav_corpus/f_dis202aes.wav;es;disgust
¿Se ha muerto, o qué?;data/wav_corpus/f_dis204aes.wav;es;disgust
Una vez un ayudante dejó su mesa porque se rebanó la mano con un abrecartas.;data/wav_corpus/f_dis205aes.wav;es;disgust
Jamás creí que diría esto.;data/wav_corpus/f_dis206aes.wav;es;disgust
Oh, os habríais librado de que los romanos os cortaran la cabeza, claro. ;data/wav_corpus/f_dis901aes.wav;es;disgust
¿Así que los dos habríais mentido hasta el punto de negar a Cristo?;data/wav_corpus/f_dis902aes.wav;es;disgust
Estoy curada.;data/wav_corpus/f_gio002aes.wav;es;happiness
Gracias señorita Burton.;data/wav_corpus/f_gio012aes.wav;es;happiness
Tomaré nota de su consideración.;data/wav_corpus/f_gio012bes.wav;es;happiness
Eso es genial. Perfecto, sí.;data/wav_corpus/f_gio019aes.wav;es;happiness
¡Eres tú!;data/wav_corpus/f_gio030aes.wav;es;happiness
A veces, pero soy más discreta.;data/wav_corpus/f_gio034aes.wav;es;happiness
No, necesito un luchador con un master.;data/wav_corpus/f_gio038aes.wav;es;happiness
Una noche saltó la barra y se ofreció a enseñarme a prepararlos. ;data/wav_corpus/f_gio040aes.wav;es;happiness
Vuelve a la cama tesoro.;data/wav_corpus/f_gio044aes.wav;es;happiness
Eso es estupendo.;data/wav_corpus/f_gio045aes.wav;es;happiness
Al contrario.;data/wav_corpus/f_gio047aes.wav;es;happiness
El otro día emprendimos una exploración a lo más recóndito de África en nuestro jardín.;data/wav_corpus/f_gio047bes.wav;es;happiness
Les he dicho que tenía que pasar la tarde con un periodista ecuestre muy importante.;data/wav_corpus/f_gio049aes.wav;es;happiness
¡Oh, creía que se refería al juez!;data/wav_corpus/f_gio120aes.wav;es;happiness
¡Muchas gracias!;data/wav_corpus/f_gio123aes.wav;es;happiness
Creí que estabas viviendo un tórrido romance.;data/wav_corpus/f_gio133aes.wav;es;happiness
¡Feliz cumpleaños!  [no verbal];data/wav_corpus/f_gio144aes.wav;es;happiness
No ... [no verbal] ¡sí!;data/wav_corpus/f_gio162aes.wav;es;happiness
[no verbal] caray.;data/wav_corpus/f_gio189aes.wav;es;happiness
Es que aquí hace calor.;data/wav_corpus/f_gio201aes.wav;es;happiness
¿Y sobre mí?;data/wav_corpus/f_gio203aes.wav;es;happiness
¿Puedo verla?;data/wav_corpus/f_gio204aes.wav;es;happiness
Que acogedora.;data/wav_corpus/f_gio206aes.wav;es;happiness
Se lo agradecería.;data/wav_corpus/f_gio207aes.wav;es;happiness
No me siento tan mayor.;data/wav_corpus/f_gio208aes.wav;es;happiness
Treinta y uno hasta mi próximo cumpleaños.;data/wav_corpus/f_gio209aes.wav;es;happiness
Es preciosa.;data/wav_corpus/f_gio210aes.wav;es;happiness
[No verbal] ¿Qué significa?;data/wav_corpus/f_gio212aes.wav;es;happiness
Me esperara que llegara eso.;data/wav_corpus/f_gio214aes.wav;es;happiness
¿Dónde estás?;data/wav_corpus/f_rab003aes.wav;es;anger
Semejante obligación no existe.;data/wav_corpus/f_rab008aes.wav;es;anger
A todas horas soy atendida por médicos que me informan de mis propios intereses.;data/wav_corpus/f_rab009aes.wav;es;anger
Este pueblo me está afixiando.;data/wav_corpus/f_rab010aes.wav;es;anger
¡No lo es! Es la mía.;data/wav_corpus/f_rab010bes.wav;es;anger
¡Por el amor de Dios, Dave!;data/wav_corpus/f_rab011aes.wav;es;anger
¿Por qué no dijiste lo de ese hombre?;data/wav_corpus/f_rab011bes.wav;es;anger
"Toda la prensa británica se ha levantado pensado: ""Sé dónde está Anna Scott"".";data/wav_corpus/f_rab012aes.wav;es;anger
En esa casa de la puerta azul en Notting Hill.;data/wav_corpus/f_rab012bes.wav;es;anger
Y luego tú sales con tus ridículos calzoncillos.;data/wav_corpus/f_rab012ces.wav;es;anger
Por el amor de Dios, tengo novio.;data/wav_corpus/f_rab013bes.wav;es;anger
Pero mañana saldrá tu foto en cada periódico de aquí a Tombuctú.;data/wav_corpus/f_rab014aes.wav;es;anger
Bueno, esta situación es perfecta para ti.;data/wav_corpus/f_rab015aes.wav;es;anger
Mínima inversión, máxima publicidad.;data/wav_corpus/f_rab015bes.wav;es;anger
"Vayas donde vayas la gente dirá: ""Oh, bien hecho, te has tirado a esa actriz"".";data/wav_corpus/f_rab015ces.wav;es;anger
Hemos visto las fotos.;data/wav_corpus/f_rab015des.wav;es;anger
Te da miedo que yo no te ame.;data/wav_corpus/f_rab029aes.wav;es;anger
Y sabes que yo también tengo miedo.;data/wav_corpus/f_rab029bes.wav;es;anger
Pero joder, debemos intentarlo, al menos habré sido honesta contigo.;data/wav_corpus/f_rab029ces.wav;es;anger
Pues mal hecho, deberías haberme consultado.;data/wav_corpus/f_rab034aes.wav;es;anger
Puede ser el objeto más valioso que tenemos.;data/wav_corpus/f_rab037aes.wav;es;anger
¡Y quiero que me digas inmediatamente cuándo vas a venir a casa!;data/wav_corpus/f_rab042aes.wav;es;anger
Es que me gustaría que se me reconociera el hecho de que me mato intentándolo.;data/wav_corpus/f_rab047ces.wav;es;anger
¡No se acerque a ella!;data/wav_corpus/f_rab064aes.wav;es;anger
No quiero decir por fuera, ¡cambia por dentro!;data/wav_corpus/f_rab068aes.wav;es;anger
¡Corre riesgos, comete errores!;data/wav_corpus/f_rab068bes.wav;es;anger
¡Sí! En ocasiones es importante no ser perfecto, ¿vale? Es importante equivocarse.;data/wav_corpus/f_rab069aes.wav;es;anger
No, para cometerlos.;data/wav_corpus/f_rab070aes.wav;es;anger
Y se acabó el boxear fuera.;data/wav_corpus/f_rab082aes.wav;es;anger
¿Entendido? No se boxea. ¡Punto!;data/wav_corpus/f_rab082bes.wav;es;anger
Seguiréis yendo al colegio.;data/wav_corpus/f_rab083aes.wav;es;anger
Estudiaréis en la universidad y tendréis una profesión.;data/wav_corpus/f_rab083bes.wav;es;anger
Porque no quiero que también os machaquen el cráneo.;data/wav_corpus/f_rab083ces.wav;es;anger
¿Lo habéis entendido?;data/wav_corpus/f_rab084aes.wav;es;anger
¿Queda claro?;data/wav_corpus/f_rab084bes.wav;es;anger
Pero evita como sea ese combate. Si es necesario, rómpete la mano.;data/wav_corpus/f_rab087aes.wav;es;anger
Pues me he asustado y no he dicho nada y a los diez segundos tenía un arma en mi cara. ;data/wav_corpus/f_rab089ces.wav;es;anger
Y te aseguro que tu amigo, el de ahí, va a vender nuestra llave a uno de sus colegas.;data/wav_corpus/f_rab090aes.wav;es;anger
Y esta vez sería de puta madre que actuaras como si te importara algo.;data/wav_corpus/f_rab090bes.wav;es;anger
Teniendo las manos de ese cerdo por todas partes.;data/wav_corpus/f_rab092bes.wav;es;anger
Que no se quede quieto mientras me meten mano.;data/wav_corpus/f_rab094aes.wav;es;anger
No tiene sentido que pases todo el día aquí encerrado. ;data/wav_corpus/f_rab098aes.wav;es;anger
Estoy harta tí.;data/wav_corpus/f_rab901aes.wav;es;anger
Fue culpa mía.;data/wav_corpus/f_tri001aes.wav;es;sadness
Podía haberlo impedido.;data/wav_corpus/f_tri002aes.wav;es;sadness
No sabías que últimamente se despertaba.;data/wav_corpus/f_tri003aes.wav;es;sadness
Y yo sabía que algunas veces ...;data/wav_corpus/f_tri004aes.wav;es;sadness
... se levantaba de la cama.;data/wav_corpus/f_tri005aes.wav;es;sadness
Y andaba por ahí.;data/wav_corpus/f_tri005bes.wav;es;sadness
Se despertaba.;data/wav_corpus/f_tri006aes.wav;es;sadness
Y se sentía confuso.;data/wav_corpus/f_tri007aes.wav;es;sadness
También me quiero morir.;data/wav_corpus/f_tri008aes.wav;es;sadness
¿El dolor seguirá siempre igual?;data/wav_corpus/f_tri009aes.wav;es;sadness
Será mucho peor.;data/wav_corpus/f_tri010aes.wav;es;sadness
¿Tiene un caramelo?;data/wav_corpus/f_tri017aes.wav;es;sadness
Mami te envía millones y millones de besos.;data/wav_corpus/f_tri018aes.wav;es;sadness
Excepto lo que más deseo.;data/wav_corpus/f_tri023aes.wav;es;sadness
Estoy preocupada por Ray.;data/wav_corpus/f_tri026aes.wav;es;sadness
No se si él podrá soportarlo [non-verbal];data/wav_corpus/f_tri027aes.wav;es;sadness
En esas cosas.;data/wav_corpus/f_tri032ces.wav;es;sadness
Y lo que parecía una estúpida sesión de fotos es una peli porno.;data/wav_corpus/f_tri037aes.wav;es;sadness
Briony, no queda mucho tiempo.;data/wav_corpus/f_tri039aes.wav;es;sadness
Robbie tiene que presentarse a las seis.;data/wav_corpus/f_tri039bes.wav;es;sadness
Para coger el tren.;data/wav_corpus/f_tri039ces.wav;es;sadness
Así que siéntate.;data/wav_corpus/f_tri039des.wav;es;sadness
Siento muchisimo.;data/wav_corpus/f_tri040aes.wav;es;sadness
El terrible dolor que os he causado.;data/wav_corpus/f_tri040bes.wav;es;sadness
Lo siento mucho.;data/wav_corpus/f_tri040ces.wav;es;sadness
Lo siento tanto.;data/wav_corpus/f_tri041aes.wav;es;sadness
No hay ningún William Parcher. ;data/wav_corpus/f_tri044aes.wav;es;sadness
Sólo está en tu mente.;data/wav_corpus/f_tri044bes.wav;es;sadness
¿Lo entiendes, mi amor?;data/wav_corpus/f_tri045aes.wav;es;sadness
No es real.;data/wav_corpus/f_tri045bes.wav;es;sadness
Estás enfermo, John.;data/wav_corpus/f_tri045ces.wav;es;sadness
¿Intentarías hacerme daño?;data/wav_corpus/f_tri047aes.wav;es;sadness
Pero mis ... mis hijas, ellas.;data/wav_corpus/f_tri049aes.wav;es;sadness
Otra decepción.;data/wav_corpus/f_tri054aes.wav;es;sadness
Que se va.;data/wav_corpus/f_tri054ces.wav;es;sadness
Lo siento.;data/wav_corpus/f_tri059aes.wav;es;sadness
¿Te sientes orgullosa de mí?;data/wav_corpus/f_tri071aes.wav;es;sadness
Jim, tú no lo has visto.;data/wav_corpus/f_tri081aes.wav;es;sadness
Se lo han dado al tío de city core;data/wav_corpus/f_tri085aes.wav;es;sadness
De que me llevarías contigo.;data/wav_corpus/f_tri091bes.wav;es;sadness
Ojalá pudiera formar parte de el.;data/wav_corpus/f_tri094aes.wav;es;sadness
Sin esa familia, nunca podrías haber escrito nada igual.;data/wav_corpus/f_tri096aes.wav;es;sadness
Les necesitas.;data/wav_corpus/f_tri096bes.wav;es;sadness
Y que cuando vuelvas me cuentes hasta el último detalle. ;data/wav_corpus/f_tri097bes.wav;es;sadness
Es sólo que sangra mucho.;data/wav_corpus/m_ans001aes.wav;es;fear
Un tipo trató de atracarme, me ... me defendí y me rajó.;data/wav_corpus/m_ans002aes.wav;es;fear
Iba tranquilamente hacia mi coche.;data/wav_corpus/m_ans003aes.wav;es;fear
Le digo no fumo y me dice yo tampoco, así que.;data/wav_corpus/m_ans003bes.wav;es;fear
Claro por eso crees que la maté yo.;data/wav_corpus/m_ans007aes.wav;es;fear
Por llegar a casa manchado de sangre la noche que matan a Katie.;data/wav_corpus/m_ans007bes.wav;es;fear
Por tanto debo haber sido yo, ¿verdad?;data/wav_corpus/m_ans007ces.wav;es;fear
No puedo seguir confiando en mi mente, Celeste. No puedo más.;data/wav_corpus/m_ans008aes.wav;es;fear
¿Qué coño está pasando? ¿Dónde estoy?;data/wav_corpus/m_ans011aes.wav;es;fear
No lo sé.;data/wav_corpus/m_ans013aes.wav;es;fear
¿Y eso qué importa? Ahora estoy confundido. ¿Cómo te llamas tú?;data/wav_corpus/m_ans014aes.wav;es;fear
¿Qué coño pasa aquí?;data/wav_corpus/m_ans014bes.wav;es;fear
Fuí a dormir a mi apartamento y me he despertado en este lugar asqueroso.;data/wav_corpus/m_ans015bes.wav;es;fear
Es lo que suelen hacer. Te secuestran, te drogan.;data/wav_corpus/m_ans016aes.wav;es;fear
Y antes de que te des cuenta, tú estás en una bañera y tus riñones en otra persona.;data/wav_corpus/m_ans016bes.wav;es;fear
¡¿Quién anda ahí?!;data/wav_corpus/m_ans020bes.wav;es;fear
¡Sal!;data/wav_corpus/m_ans020ces.wav;es;fear
¡Te mataré, cabrón!;data/wav_corpus/m_ans020des.wav;es;fear
¿Quién es?;data/wav_corpus/m_ans021aes.wav;es;fear
Sí, cariño, soy yo. Estoy aquí.;data/wav_corpus/m_ans022aes.wav;es;fear
Esto no formaba parte del trato.;data/wav_corpus/m_ans023aes.wav;es;fear
Alicia estaba trabajando para el gobierno.;data/wav_corpus/m_ans024aes.wav;es;fear
Existe una amenaza de proporciones catastróficas.;data/wav_corpus/m_ans024bes.wav;es;fear
Con el debido respeto, esto … esto es ridículo. ¡No tiene ningún sentido!;data/wav_corpus/m_ans030aes.wav;es;fear
¿Qué es ese olor?;data/wav_corpus/m_ans101aes.wav;es;fear
Sí, te lo dije. A mí me hizo lo mismo.;data/wav_corpus/m_ans105aes.wav;es;fear
Lo es, no te mentía.;data/wav_corpus/m_ans105bes.wav;es;fear
Me, me está electrocutando.;data/wav_corpus/m_ans106aes.wav;es;fear
¡Socorro, que alguien me ayude!;data/wav_corpus/m_ans107aes.wav;es;fear
¿Quién eres?;data/wav_corpus/m_ans124aes.wav;es;fear
¿Quién eres?;data/wav_corpus/m_ans124bes.wav;es;fear
"Es como decir: ""No es un revuelta, es rabia. No es un crimen, es pobreza"".";data/wav_corpus/m_dis001aes.wav;es;disgust
Mira esta triste, miserable y aplastada cosa.;data/wav_corpus/m_dis002aes.wav;es;disgust
¿Alguien puede decirme dónde está el fallo de esa fotografía?;data/wav_corpus/m_dis002bes.wav;es;disgust
Bueno, pues, quizás.;data/wav_corpus/m_dis003aes.wav;es;disgust
Al cumplir seis años, mi mejor amigo, Scott Tibbs, me pinchó con un clavo, eso te no había contado.;data/wav_corpus/m_dis003bes.wav;es;disgust
¿A sí? Pues, ese poli piensa que tú estás detrás de todo.;data/wav_corpus/m_dis005aes.wav;es;disgust
Tengo horas de consulta. Si necesitas más información sobre refranes, expresiones ...;data/wav_corpus/m_dis008bes.wav;es;disgust
Y al parecer, tú también.;data/wav_corpus/m_dis014aes.wav;es;disgust
Bueno, eso se llama mutación, madre. El milagro de la genética es que yo no soy tú.;data/wav_corpus/m_dis016aes.wav;es;disgust
Vivo contigo. Sé cuanto estudias, o debería decir no estudias. Y sacas mejores notas que yo.;data/wav_corpus/m_dis018bes.wav;es;disgust
¿Es porque tu padre era médico y tu abuelo era médico?;data/wav_corpus/m_dis023bes.wav;es;disgust
¿Es un asunto genético quizá?;data/wav_corpus/m_dis023ces.wav;es;disgust
Saddam. ¿Se llama Saddam? Genial, estupendo, Bruce.;data/wav_corpus/m_dis035aes.wav;es;disgust
¡Concédete un ascenso por favor!;data/wav_corpus/m_dis036aes.wav;es;disgust
Construye barrios, no los destruye evidentemente.;data/wav_corpus/m_dis043aes.wav;es;disgust
Extravié una importante demanda. Esa es su versión.;data/wav_corpus/m_dis044aes.wav;es;disgust
¿Te cuento la mía?;data/wav_corpus/m_dis044bes.wav;es;disgust
[no verbal] es un idiota.;data/wav_corpus/m_gio001aes.wav;es;happiness
Siempre ha sido un idiota.;data/wav_corpus/m_gio001bes.wav;es;happiness
Guay. Gracias.;data/wav_corpus/m_gio002aes.wav;es;happiness
Deséame suerte.;data/wav_corpus/m_gio002bes.wav;es;happiness
¿Hace una sesión de video esta noche?;data/wav_corpus/m_gio003aes.wav;es;happiness
Tengo unos clásicos cojonudos.;data/wav_corpus/m_gio003bes.wav;es;happiness
Pero sería emocionante, ¿verdad? Alguien famoso en la tienda [no verbal].;data/wav_corpus/m_gio004aes.wav;es;happiness
¡Venga, un baile!;data/wav_corpus/m_gio005aes.wav;es;happiness
Ya me lo has contado todo.;data/wav_corpus/m_gio010aes.wav;es;happiness
Ve a patita cabrón. Will se lleva el coche.;data/wav_corpus/m_gio013aes.wav;es;happiness
Vaya, que encanto de mujer.;data/wav_corpus/m_gio015aes.wav;es;happiness
Porque son aburridas, insoportables.;data/wav_corpus/m_gio016aes.wav;es;happiness
Eso es maravilloso.;data/wav_corpus/m_gio017aes.wav;es;happiness
Tranquilo es broma. De qué sirve estar chalado msi no puedes divertirte.;data/wav_corpus/m_gio018aes.wav;es;happiness
Como os quiero, chicos.;data/wav_corpus/m_gio022aes.wav;es;happiness
Por primera vez en dieciocho años voy a poder estar al mando de mi propia vida. ¡Ay, Dios mío!;data/wav_corpus/m_gio023aes.wav;es;happiness
Pues en realidad tantas veces como puede.;data/wav_corpus/m_gio034aes.wav;es;happiness
Santo Dios bendito.;data/wav_corpus/m_gio041aes.wav;es;happiness
Santo Dios, la Virgen y San José.;data/wav_corpus/m_gio041bes.wav;es;happiness
Tú podrías salir con una bocina y perseguirle por el ring.;data/wav_corpus/m_gio046aes.wav;es;happiness
No comprenderá que se trata de un negro.;data/wav_corpus/m_gio049aes.wav;es;happiness
[no verbal] por favor.;data/wav_corpus/m_gio049bes.wav;es;happiness
¿Cómo está?;data/wav_corpus/m_gio054aes.wav;es;happiness
¿Qué le pasa en la cara?;data/wav_corpus/m_gio054bes.wav;es;happiness
Gracias, no hay más preguntas.;data/wav_corpus/m_gio056aes.wav;es;happiness
Sr. Wheeler, es usted magnífico.;data/wav_corpus/m_gio058aes.wav;es;happiness
[No verbal] eso es lógico. Medio capuchino marchando.;data/wav_corpus/m_gio062aes.wav;es;happiness
Esa mierda es lo mejor que he oído salir ...;data/wav_corpus/m_gio100aes.wav;es;happiness
Por favor, déjadle en paz.;data/wav_corpus/m_gio101aes.wav;es;happiness
No sé. A las chicas les gusta.;data/wav_corpus/m_gio102aes.wav;es;happiness
¿Es esa la forma de hablarle a un invitado? ¿A un amigo de la familia?;data/wav_corpus/m_gio103aes.wav;es;happiness
¿Estás enfermo?;data/wav_corpus/m_gio104aes.wav;es;happiness
De puta madre. Ha resucitado.;data/wav_corpus/m_gio105aes.wav;es;happiness
Seis putos kilos.;data/wav_corpus/m_gio106aes.wav;es;happiness
De verdad tío este chaval es una pasada.;data/wav_corpus/m_gio107aes.wav;es;happiness
He perdido la cuenta tío.;data/wav_corpus/m_gio108aes.wav;es;happiness
Da igual, colega.;data/wav_corpus/m_gio108bes.wav;es;happiness
Te vendría bien, un bien [no verbal].;data/wav_corpus/m_gio110aes.wav;es;happiness
¡Y ese es el segundo mejor invento!;data/wav_corpus/m_gio111aes.wav;es;happiness
Pero tú, Jimmy, le miras como si fueras a arrancarle la nariz y obligar ...;data/wav_corpus/m_gio119aes.wav;es;happiness
¿Verdad que es extraño? [no verbal] tener muchos hijos.;data/wav_corpus/m_gio123aes.wav;es;happiness
Preferiría no hacerlo yo mismo. ;data/wav_corpus/m_gio129aes.wav;es;happiness
Cada uno tiene su propia idea de lo que es el paraíso. [no verbal];data/wav_corpus/m_gio140aes.wav;es;happiness
Pero a la parienta, a la parienta le parece el paraíso. [no verbal];data/wav_corpus/m_gio140bes.wav;es;happiness
[No verbal] bien. Como le he dicho me obligan a preguntar si lo entiende.;data/wav_corpus/m_gio145aes.wav;es;happiness
¿Qué tiene de malo reírse del secretario general del partido? [no verbal];data/wav_corpus/m_gio146aes.wav;es;happiness
Además, seguro de que ya me lo sé. [no verbal];data/wav_corpus/m_gio146bes.wav;es;happiness
¡Todo se hizo por ti!;data/wav_corpus/m_rab006aes.wav;es;anger
¡Se hizo para que mejoraras!;data/wav_corpus/m_rab006bes.wav;es;anger
Se hizo por amor.;data/wav_corpus/m_rab006ces.wav;es;anger
¡Es de mi hija de quien estoy hablando!;data/wav_corpus/m_rab021bes.wav;es;anger
¡Que todo el mundo cierre el pico!;data/wav_corpus/m_rab021ces.wav;es;anger
¡Cerrad el pico!;data/wav_corpus/m_rab021des.wav;es;anger
¿Por qué coño crees que estaba allí?;data/wav_corpus/m_rab022aes.wav;es;anger
"Vamos, responde: ""¿Qué hay que comprender?";data/wav_corpus/m_rab027aes.wav;es;anger
... y las procesas.;data/wav_corpus/m_rab029aes.wav;es;anger
"Dices: ""Las malvadas fueron ellas, ellas son las culpables"".";data/wav_corpus/m_rab029bes.wav;es;anger
Porque por casualidad una de las víctimas escribió un libro.;data/wav_corpus/m_rab029ces.wav;es;anger
¿Quién lo sabía?;data/wav_corpus/m_rab030ces.wav;es;anger
¿Qué sabían?;data/wav_corpus/m_rab030des.wav;es;anger
Pues, ¿lo sabían todos?;data/wav_corpus/m_rab030ees.wav;es;anger
Mírate, jodida ruina humana.;data/wav_corpus/m_rab045aes.wav;es;anger
Exacto, está muerta joder. ¿Ella la palma y tú recoges tus fichas y te das el piro?;data/wav_corpus/m_rab046aes.wav;es;anger
Te perdiste una mano de cojones. Hay gente que pierde una mano como esa y tiene los huevos de volver a apostar.;data/wav_corpus/m_rab047aes.wav;es;anger
¿Por qué crees que hace eso, Gerry? ¿Tienes alguna puta idea?;data/wav_corpus/m_rab050aes.wav;es;anger
Tú y todos los tuyos me consideráis un caso lamentable.;data/wav_corpus/m_rab053ces.wav;es;anger
No se trata de ti, matemático gilipollas.;data/wav_corpus/m_rab055aes.wav;es;anger
¡Se trata del chico!;data/wav_corpus/m_rab055bes.wav;es;anger
Y no voy a dejar que le jodas como estás intentando joderme a mí.;data/wav_corpus/m_rab055ces.wav;es;anger
¿Me has oído? ¡Cállate!;data/wav_corpus/m_rab064aes.wav;es;anger
O te corto en mil pedazos con esto.;data/wav_corpus/m_rab067aes.wav;es;anger
Pues, no me tengas en ascuas sobre lo que piensas.;data/wav_corpus/m_rab070aes.wav;es;anger
Claro que es él, ¿qué aspecto tenía?;data/wav_corpus/m_rab071aes.wav;es;anger
¡Pues deberías maldita sea!;data/wav_corpus/m_rab084aes.wav;es;anger
¡Me da igual que le ames!;data/wav_corpus/m_rab087aes.wav;es;anger
Hazme caso!;data/wav_corpus/m_rab087bes.wav;es;anger
¡Hay un autobús lleno de muertos!;data/wav_corpus/m_rab089bes.wav;es;anger
¡¿Y podrían hacer daño a alguien?!;data/wav_corpus/m_rab089ces.wav;es;anger
¿A quién? ¿A un amigo tuyo?;data/wav_corpus/m_rab090aes.wav;es;anger
No, esa eres tú.;data/wav_corpus/m_rab093aes.wav;es;anger
Cierto, no me caes bien.;data/wav_corpus/m_rab095aes.wav;es;anger
No estamos en el recreo.;data/wav_corpus/m_rab097aes.wav;es;anger
¡Esto es un asunto serio!;data/wav_corpus/m_rab097bes.wav;es;anger
¿Dices que soy un capullo?;data/wav_corpus/m_rab099aes.wav;es;anger
Que no está preparado para ser médico y bajo mi responsabilidad ...;data/wav_corpus/m_rab110bes.wav;es;anger
¡Joder!;data/wav_corpus/m_rab119ces.wav;es;anger
Uno se siente muy …;data/wav_corpus/m_tri001aes.wav;es;sadness
