transcription;language;emotion;model_transcription;model_emotion
Te perdiste una mano de cojones. Hay gente que pierde una mano como esa y tiene los huevos de volver a apostar.;spanish;negative; ¡Perdiste una mano de cojones! Hay gente que pierde una mano como esa y tiene los huevos de volver a apostar.;negative
¿Por qué crees que hace eso, Gerry? ¿Tienes alguna puta idea?;spanish;negative; ¿Por qué crees que haces eso, Sherry? ¿Tienes alguna puta idea?;negative
Tú y todos los tuyos me consideráis un caso lamentable.;spanish;negative; Tú y todos los tuyos me consideráis un caso lamentable.;negative
No se trata de ti, matemático gilipollas.;spanish;negative; ¡No se trata de ti, matemático gilipollas!;negative
¡Se trata del chico!;spanish;negative; ¡Se trata del chico!;positive
Y no voy a dejar que le jodas como estás intentando joderme a mí.;spanish;negative; No voy a dejar que le jodas como estás intentando joderme a mí.;negative
¿Me has oído? ¡Cállate!;spanish;negative; ¿Me has oído? ¡Cállate!;negative
O te corto en mil pedazos con esto.;spanish;negative; ¡Te corto en mil pedazos con esto!;negative
Pues, no me tengas en ascuas sobre lo que piensas.;spanish;negative; ¡Pues no me tengas en asco a sobre lo que piensas!;negative
Claro que es él, ¿qué aspecto tenía?;spanish;negative; ¡Claro que es él! ¿Qué aspecto tenís?;positive
¡Pues deberías maldita sea!;spanish;negative; ¡Pues te verías, maldita sea!;negative
¡Me da igual que le ames!;spanish;negative; ¡Me da igual que le ames!;positive
Hazme caso!;spanish;negative; Hazme caso.;negative
¡Hay un autobús lleno de muertos!;spanish;negative; Hay un autobús lleno de muertos.;negative
¡¿Y podrían hacer daño a alguien?!;spanish;negative; ¿Y podrían hacer daño a alguien?;negative
¿A quién? ¿A un amigo tuyo?;spanish;negative; ¿A quién? ¿A un amigo tuyo?;negative
No, esa eres tú.;spanish;negative; No, esa eres tú.;negative
Cierto, no me caes bien.;spanish;negative; ¡Cierto! ¡No me caes bien!;negative
No estamos en el recreo.;spanish;negative; ¡No estamos en el recreo!;negative
¡Esto es un asunto serio!;spanish;negative; Esto es un asunto serio.;negative
¿Dices que soy un capullo?;spanish;negative; ¿Dices que soy un capullo?;negative
Que no está preparado para ser médico y bajo mi responsabilidad ...;spanish;negative; que no está preparado para ser médico y bajo mi responsabilidad.;negative
¡Joder!;spanish;negative; ¡Joder!;negative
Uno se siente muy …;spanish;negative; No se siente muy bien.;negative
Sólo cuando le hace daño a alguien.;spanish;negative; Solo cuando le haces daño a alguien.;negative
Te sientes como ...;spanish;negative; Te es bien descomodado.;negative
... un extraño.;spanish;negative; Un extraño.;negative
La quería.;spanish;negative; A que ría.;negative
Muchísimo.;spanish;negative; muchísimo.;positive
Por la noche nos sentábamos en la cocina ...;spanish;negative; Por la noche nos sentábamos en la cocina.;negative
... que éramos las dos únicas personas sobre la tierra.;spanish;negative; que éramos las dos únicas personas sobre la Tierra.;negative
Rechazado.;spanish;negative; Rechazado.;negative
Sobre las ocho.;spanish;negative; sobre las ocho.;negative
Se fue a ver a Eve y Diane.;spanish;negative; Se fue a ver a Ify a dayar.;negative
Nos íbamos el domingo.;spanish;negative; Nos llevamos el domingo.;positive
Pensábamos casarnos allí.;spanish;negative; Pensábamos casarnos allí.;negative
Ese era el plan saben.;spanish;negative; Ese era el plan, ¿saben?;negative
La quería tanto.;spanish;negative; La que riga tanto.;negative
Tiene nada igual.;spanish;negative; No tiene nada igual.;negative
Nunca en la vida.;spanish;negative; Nunca en la vida.;negative
Pero ahora quiere morir.;spanish;negative; Pero ahora quiere morir.;negative
Y yo quiero que se quede conmigo.;spanish;negative; y yo quiero que se quede conmigo.;negative
Lo juro por Dios, Padre...;spanish;negative; Lo juro por Dios, padre.;positive
Es cometer un pecado el que haga.;spanish;negative; es cometer un pecado el que lo haga.;negative
Manteniéndola viva la estoy matando.;spanish;negative; manteniendo la viva, la estoy empatando.;positive
Lo entiendes.;spanish;negative; ¿Me entiendes?;negative
Cómo lo resumido;spanish;negative; como lo resuelvo.;negative
Fui a ver a Maggie esta mañana.;spanish;negative; fui a ver a Magui esta mañana.;positive
Debías de haber salido.;spanish;negative; debías de haber salido.;negative
Puede que no la firmes.;spanish;negative; Puede que no la firmes.;negative
Y me das un poco más de tiempo.;spanish;negative; y me das un poco más de tiempo.;positive
Hagas lo que hagas, Rosen tiene razón en una cosa.;spanish;negative; Hagas lo que hagas. Rosentía tiene razón en una cosa.;positive
No debes quedarte.;spanish;negative; No debes quedarte.;negative
Ya no soy de fiar.;spanish;negative; Ya no soy de fiar.;negative
No lo sé.;spanish;negative; No lo sé.;negative
Que el Dr. Rosen te lleve a casa de tu madre.;spanish;negative; que el Dr. Rosen te lleve a casa de tu madre.;negative
Tú tienes ese don.;spanish;negative; Tú tienes ese don.;positive
Sabes tratar a la gente.;spanish;negative; ¿Sabes trazar a la gente?;negative
Les caes bien.;spanish;negative; Les caes bien.;positive
Y si te vas, no aprenderé a hacerlo.;spanish;negative; Y si te vas, no aprenderé a hacerlo.;negative
Hasta que una noche se enteró de que se había ...;spanish;negative; Hasta que una noche se enteró de que se había...;negative
Él no es la misma persona que era antes.;spanish;negative; Él no es la misma persona que era antes.;negative
Apenas se hablan. Son como extraños.;spanish;negative; Apenas se hablan, son como extraños.;negative
Porque siente que ...;spanish;negative; porque siente que...;negative
... sería ... como ayudar también al otro.;spanish;negative; sería como ayudar también al otro.;positive
Otra familia, otra ...;spanish;negative; Otra familia, otra...;negative
