transcription;language;emotion;model_transcription;model_emotion
Porque por casualidad una de las víctimas escribió un libro.;spanish;anger; Porque por casualidad una de las víctimas escribió un libro.;neutral
¿Quién lo sabía?;spanish;anger; ¿Quién lo sabía?;neutral
¿Qué sabían?;spanish;anger; ¿Qué sabían?;neutral
Pues, ¿lo sabían todos?;spanish;anger; ¡Pues lo sabían todos!;neutral
Mírate, jodida ruina humana.;spanish;anger; ¡Mirá, te jodida ruina humana!;negative
Exacto, está muerta joder. ¿Ella la palma y tú recoges tus fichas y te das el piro?;spanish;anger; ¡Exacto! ¡Está muerta, joder! Ella la palma y tú recoges tus fichas y te das el piro.;negative
Te perdiste una mano de cojones. Hay gente que pierde una mano como esa y tiene los huevos de volver a apostar.;spanish;anger; ¡Perdiste una mano de cojones! Hay gente que pierde una mano como esa y tiene los huevos de volver a apostar.;negative
¿Por qué crees que hace eso, Gerry? ¿Tienes alguna puta idea?;spanish;anger; ¿Por qué crees que haces eso, Sherry? ¿Tienes alguna puta idea?;negative
Tú y todos los tuyos me consideráis un caso lamentable.;spanish;anger; Tú y todos los tuyos me consideráis un caso lamentable.;negative
No se trata de ti, matemático gilipollas.;spanish;anger; ¡No se trata de ti, matemático gilipollas!;negative
¡Se trata del chico!;spanish;anger; ¡Se trata del chico!;neutral
Y no voy a dejar que le jodas como estás intentando joderme a mí.;spanish;anger; No voy a dejar que le jodas como estás intentando joderme a mí.;negative
¿Me has oído? ¡Cállate!;spanish;anger; ¿Me has oído? ¡Cállate!;neutral
O te corto en mil pedazos con esto.;spanish;anger; ¡Te corto en mil pedazos con esto!;negative
Pues, no me tengas en ascuas sobre lo que piensas.;spanish;anger; ¡Pues no me tengas en asco a sobre lo que piensas!;negative
Claro que es él, ¿qué aspecto tenía?;spanish;anger; ¡Claro que es él! ¿Qué aspecto tenís?;neutral
¡Pues deberías maldita sea!;spanish;anger; ¡Pues te verías, maldita sea!;negative
¡Me da igual que le ames!;spanish;anger; ¡Me da igual que le ames!;positive
Hazme caso!;spanish;anger; Hazme caso.;neutral
¡Hay un autobús lleno de muertos!;spanish;anger; Hay un autobús lleno de muertos.;negative
¡¿Y podrían hacer daño a alguien?!;spanish;anger; ¿Y podrían hacer daño a alguien?;negative
¿A quién? ¿A un amigo tuyo?;spanish;anger; ¿A quién? ¿A un amigo tuyo?;neutral
No, esa eres tú.;spanish;anger; No, esa eres tú.;neutral
Cierto, no me caes bien.;spanish;anger; ¡Cierto! ¡No me caes bien!;negative
No estamos en el recreo.;spanish;anger; ¡No estamos en el recreo!;neutral
¡Esto es un asunto serio!;spanish;anger; Esto es un asunto serio.;neutral
¿Dices que soy un capullo?;spanish;anger; ¿Dices que soy un capullo?;negative
Que no está preparado para ser médico y bajo mi responsabilidad ...;spanish;anger; que no está preparado para ser médico y bajo mi responsabilidad.;negative
¡Joder!;spanish;anger; ¡Joder!;negative
Uno se siente muy …;spanish;sadness; No se siente muy bien.;negative
Sólo cuando le hace daño a alguien.;spanish;sadness; Solo cuando le haces daño a alguien.;negative
Te sientes como ...;spanish;sadness; Te es bien descomodado.;negative
... un extraño.;spanish;sadness; Un extraño.;negative
La quería.;spanish;sadness; A que ría.;negative
Muchísimo.;spanish;sadness; muchísimo.;neutral
Por la noche nos sentábamos en la cocina ...;spanish;sadness; Por la noche nos sentábamos en la cocina.;neutral
... que éramos las dos únicas personas sobre la tierra.;spanish;sadness; que éramos las dos únicas personas sobre la Tierra.;neutral
Rechazado.;spanish;sadness; Rechazado.;negative
Sobre las ocho.;spanish;sadness; sobre las ocho.;neutral
Se fue a ver a Eve y Diane.;spanish;sadness; Se fue a ver a Ify a dayar.;negative
Nos íbamos el domingo.;spanish;sadness; Nos llevamos el domingo.;positive
Pensábamos casarnos allí.;spanish;sadness; Pensábamos casarnos allí.;neutral
Ese era el plan saben.;spanish;sadness; Ese era el plan, ¿saben?;neutral
La quería tanto.;spanish;sadness; La que riga tanto.;negative
Tiene nada igual.;spanish;sadness; No tiene nada igual.;negative
Nunca en la vida.;spanish;sadness; Nunca en la vida.;neutral
Pero ahora quiere morir.;spanish;sadness; Pero ahora quiere morir.;negative
Y yo quiero que se quede conmigo.;spanish;sadness; y yo quiero que se quede conmigo.;neutral
Lo juro por Dios, Padre...;spanish;sadness; Lo juro por Dios, padre.;positive
Es cometer un pecado el que haga.;spanish;sadness; es cometer un pecado el que lo haga.;negative
Manteniéndola viva la estoy matando.;spanish;sadness; manteniendo la viva, la estoy empatando.;positive
Lo entiendes.;spanish;sadness; ¿Me entiendes?;neutral
Cómo lo resumido;spanish;sadness; como lo resuelvo.;neutral
Fui a ver a Maggie esta mañana.;spanish;sadness; fui a ver a Magui esta mañana.;positive
Debías de haber salido.;spanish;sadness; debías de haber salido.;neutral
Puede que no la firmes.;spanish;sadness; Puede que no la firmes.;negative
Y me das un poco más de tiempo.;spanish;sadness; y me das un poco más de tiempo.;neutral
Hagas lo que hagas, Rosen tiene razón en una cosa.;spanish;sadness; Hagas lo que hagas. Rosentía tiene razón en una cosa.;neutral
No debes quedarte.;spanish;sadness; No debes quedarte.;negative
Ya no soy de fiar.;spanish;sadness; Ya no soy de fiar.;negative
No lo sé.;spanish;sadness; No lo sé.;neutral
Que el Dr. Rosen te lleve a casa de tu madre.;spanish;sadness; que el Dr. Rosen te lleve a casa de tu madre.;negative
Tú tienes ese don.;spanish;sadness; Tú tienes ese don.;positive
Sabes tratar a la gente.;spanish;sadness; ¿Sabes trazar a la gente?;neutral
Les caes bien.;spanish;sadness; Les caes bien.;positive
Y si te vas, no aprenderé a hacerlo.;spanish;sadness; Y si te vas, no aprenderé a hacerlo.;negative
Hasta que una noche se enteró de que se había ...;spanish;sadness; Hasta que una noche se enteró de que se había...;neutral
Él no es la misma persona que era antes.;spanish;sadness; Él no es la misma persona que era antes.;neutral
Apenas se hablan. Son como extraños.;spanish;sadness; Apenas se hablan, son como extraños.;negative
Porque siente que ...;spanish;sadness; porque siente que...;negative
... sería ... como ayudar también al otro.;spanish;sadness; sería como ayudar también al otro.;neutral
Otra familia, otra ...;spanish;sadness; Otra familia, otra...;neutral
