transcription;language;emotion;model_transcription;model_emotion;model_emotion_nowhisper
¿Qué tiene de malo reírse del secretario general del partido? [no verbal];spanish;positive; ¿Qué tiene de malo reírse del secretario general del partido?;negative;negative
Además, seguro de que ya me lo sé. [no verbal];spanish;positive; además seguro que ya me lo sé;negative;negative
¡Todo se hizo por ti!;spanish;negative; ¡Todo se hizo por ti!;positive;positive
¡Se hizo para que mejoraras!;spanish;negative; ¡Se hizo para que mejoraras!;positive;positive
Se hizo por amor.;spanish;negative; ¡Se hizo por amor!;positive;positive
¡Es de mi hija de quien estoy hablando!;spanish;negative; ¡Es de mi hija! ¿De quién estoy hablando?;positive;positive
¡Que todo el mundo cierre el pico!;spanish;negative; ¡Que todo el mundo cierre el pico!;negative;negative
¡Cerrad el pico!;spanish;negative; ¡Cerrad el pico!;negative;negative
¿Por qué coño crees que estaba allí?;spanish;negative; ¿Por qué coño crees que estaba allí?;negative;negative
"Vamos, responde: ""¿Qué hay que comprender?";spanish;negative; ¡Vamos, responde! ¡Que hay que comprender!;positive;negative
... y las procesas.;spanish;negative; y las procesas.;negative;positive
"Dices: ""Las malvadas fueron ellas, ellas son las culpables"".";spanish;negative; Dices las malvadas fueron ellas, ellas son las culpables.;negative;negative
Porque por casualidad una de las víctimas escribió un libro.;spanish;negative; Porque por casualidad una de las víctimas escribió un libro.;negative;negative
¿Quién lo sabía?;spanish;negative; ¿Quién lo sabía?;negative;negative
¿Qué sabían?;spanish;negative; ¿Qué sabían?;negative;negative
Pues, ¿lo sabían todos?;spanish;negative; ¡Pues lo sabían todos!;positive;negative
Mírate, jodida ruina humana.;spanish;negative; ¡Mirá, te jodida ruina humana!;negative;negative
Exacto, está muerta joder. ¿Ella la palma y tú recoges tus fichas y te das el piro?;spanish;negative; ¡Exacto! ¡Está muerta, joder! Ella la palma y tú recoges tus fichas y te das el piro.;negative;negative
Te perdiste una mano de cojones. Hay gente que pierde una mano como esa y tiene los huevos de volver a apostar.;spanish;negative; ¡Perdiste una mano de cojones! Hay gente que pierde una mano como esa y tiene los huevos de volver a apostar.;negative;negative
¿Por qué crees que hace eso, Gerry? ¿Tienes alguna puta idea?;spanish;negative; ¿Por qué crees que haces eso, Sherry? ¿Tienes alguna puta idea?;negative;negative
Tú y todos los tuyos me consideráis un caso lamentable.;spanish;negative; Tú y todos los tuyos me consideráis un caso lamentable.;negative;negative
No se trata de ti, matemático gilipollas.;spanish;negative; ¡No se trata de ti, matemático gilipollas!;negative;negative
¡Se trata del chico!;spanish;negative; ¡Se trata del chico!;positive;positive
Y no voy a dejar que le jodas como estás intentando joderme a mí.;spanish;negative; No voy a dejar que le jodas como estás intentando joderme a mí.;negative;negative
¿Me has oído? ¡Cállate!;spanish;negative; ¿Me has oído? ¡Cállate!;negative;negative
O te corto en mil pedazos con esto.;spanish;negative; ¡Te corto en mil pedazos con esto!;negative;negative
Pues, no me tengas en ascuas sobre lo que piensas.;spanish;negative; ¡Pues no me tengas en asco a sobre lo que piensas!;negative;negative
Claro que es él, ¿qué aspecto tenía?;spanish;negative; ¡Claro que es él! ¿Qué aspecto tenís?;positive;negative
¡Pues deberías maldita sea!;spanish;negative; ¡Pues te verías, maldita sea!;negative;negative
¡Me da igual que le ames!;spanish;negative; ¡Me da igual que le ames!;positive;positive
Hazme caso!;spanish;negative; Hazme caso.;negative;positive
¡Hay un autobús lleno de muertos!;spanish;negative; Hay un autobús lleno de muertos.;negative;negative
¡¿Y podrían hacer daño a alguien?!;spanish;negative; ¿Y podrían hacer daño a alguien?;negative;negative
¿A quién? ¿A un amigo tuyo?;spanish;negative; ¿A quién? ¿A un amigo tuyo?;negative;negative
No, esa eres tú.;spanish;negative; No, esa eres tú.;negative;negative
Cierto, no me caes bien.;spanish;negative; ¡Cierto! ¡No me caes bien!;negative;negative
No estamos en el recreo.;spanish;negative; ¡No estamos en el recreo!;negative;negative
¡Esto es un asunto serio!;spanish;negative; Esto es un asunto serio.;negative;negative
¿Dices que soy un capullo?;spanish;negative; ¿Dices que soy un capullo?;negative;negative
Que no está preparado para ser médico y bajo mi responsabilidad ...;spanish;negative; que no está preparado para ser médico y bajo mi responsabilidad.;negative;negative
¡Joder!;spanish;negative; ¡Joder!;negative;negative
Uno se siente muy …;spanish;negative; No se siente muy bien.;negative;negative
Sólo cuando le hace daño a alguien.;spanish;negative; Solo cuando le haces daño a alguien.;negative;negative
Te sientes como ...;spanish;negative; Te es bien descomodado.;negative;negative
... un extraño.;spanish;negative; Un extraño.;negative;negative
La quería.;spanish;negative; A que ría.;negative;negative
Muchísimo.;spanish;negative; muchísimo.;positive;positive
Por la noche nos sentábamos en la cocina ...;spanish;negative; Por la noche nos sentábamos en la cocina.;negative;negative
... que éramos las dos únicas personas sobre la tierra.;spanish;negative; que éramos las dos únicas personas sobre la Tierra.;negative;negative
Rechazado.;spanish;negative; Rechazado.;negative;negative
Sobre las ocho.;spanish;negative; sobre las ocho.;negative;negative
Se fue a ver a Eve y Diane.;spanish;negative; Se fue a ver a Ify a dayar.;negative;negative
Nos íbamos el domingo.;spanish;negative; Nos llevamos el domingo.;positive;negative
Pensábamos casarnos allí.;spanish;negative; Pensábamos casarnos allí.;negative;negative
Ese era el plan saben.;spanish;negative; Ese era el plan, ¿saben?;negative;negative
La quería tanto.;spanish;negative; La que riga tanto.;negative;positive
Tiene nada igual.;spanish;negative; No tiene nada igual.;negative;negative
Nunca en la vida.;spanish;negative; Nunca en la vida.;negative;negative
Pero ahora quiere morir.;spanish;negative; Pero ahora quiere morir.;negative;negative
Y yo quiero que se quede conmigo.;spanish;negative; y yo quiero que se quede conmigo.;negative;negative
Lo juro por Dios, Padre...;spanish;negative; Lo juro por Dios, padre.;positive;positive
Es cometer un pecado el que haga.;spanish;negative; es cometer un pecado el que lo haga.;negative;negative
Manteniéndola viva la estoy matando.;spanish;negative; manteniendo la viva, la estoy empatando.;positive;negative
Lo entiendes.;spanish;negative; ¿Me entiendes?;negative;positive
Cómo lo resumido;spanish;negative; como lo resuelvo.;negative;negative
Fui a ver a Maggie esta mañana.;spanish;negative; fui a ver a Magui esta mañana.;positive;positive
Debías de haber salido.;spanish;negative; debías de haber salido.;negative;negative
Puede que no la firmes.;spanish;negative; Puede que no la firmes.;negative;negative
Y me das un poco más de tiempo.;spanish;negative; y me das un poco más de tiempo.;positive;positive
Hagas lo que hagas, Rosen tiene razón en una cosa.;spanish;negative; Hagas lo que hagas. Rosentía tiene razón en una cosa.;positive;negative
No debes quedarte.;spanish;negative; No debes quedarte.;negative;negative
Ya no soy de fiar.;spanish;negative; Ya no soy de fiar.;negative;negative
No lo sé.;spanish;negative; No lo sé.;negative;negative
Que el Dr. Rosen te lleve a casa de tu madre.;spanish;negative; que el Dr. Rosen te lleve a casa de tu madre.;negative;negative
Tú tienes ese don.;spanish;negative; Tú tienes ese don.;positive;positive
Sabes tratar a la gente.;spanish;negative; ¿Sabes trazar a la gente?;negative;positive
Les caes bien.;spanish;negative; Les caes bien.;positive;positive
Y si te vas, no aprenderé a hacerlo.;spanish;negative; Y si te vas, no aprenderé a hacerlo.;negative;negative
Hasta que una noche se enteró de que se había ...;spanish;negative; Hasta que una noche se enteró de que se había...;negative;negative
Él no es la misma persona que era antes.;spanish;negative; Él no es la misma persona que era antes.;negative;negative
Apenas se hablan. Son como extraños.;spanish;negative; Apenas se hablan, son como extraños.;negative;negative
Porque siente que ...;spanish;negative; porque siente que...;negative;negative
... sería ... como ayudar también al otro.;spanish;negative; sería como ayudar también al otro.;positive;positive
Otra familia, otra ...;spanish;negative; Otra familia, otra...;negative;positive
