transcription;language;emotion;model_transcription;model_emotion;model_emotion_nowhisper
Ma Gerry non può obbligarci a fare cose vietate dalla legge.;italian;negative; Aghirre non può obbligarci a fare cose vietate dalla legge.;negative;negative
Della morte di un pedofilo non frega niente a nessuno. Perché non dire la verità.;italian;negative; della morte di un pedofilo non frega niente a nessuno. Perché non dirle la verità?;negative;negative
Oh, ne possiamo parlare, ma non andiamo avanti con il lavoro.;italian;negative; Ne possiamo parlare, ma non andiamo avanti con il lavoro.;negative;negative
Martin scusa non puoi occupartene tu.;italian;negative; Martin scusa non puoi occupartene tu;negative;negative
[non-verbal] è un'idiota.;italian;positive; è un idiota;negative;negative
È sempre stato un ideota.;italian;positive; è sempre stato un idiota;negative;negative
Fammi gli auguri.;italian;positive; Famiglia Aguri!;positive;positive
Ho dei veri e propri classici.;italian;positive; O dai veri e propri classici!;positive;positive
Sarebbe eccitante però non trovi se, se uno famoso entrasse nel negozio.;italian;positive; Sarebbe excitante, però non trovi se c'è uno famoso entrasse nel negozio.;negative;negative
Vado solo.;italian;positive; Palosolo!;positive;negative
Mi ha davero ipnotizzato Sed.;italian;positive; mi ha davvero ipnotizzato, sa?;negative;negative
Mi ha detto già qualunque cazzata.;italian;positive; Mi ha detto già qualunque cazzata.;negative;negative
Cristo santo.;italian;positive; Cristo Santo.;positive;positive
Tutti hanno un’idea personale di quello che credono sia il paradiso.;italian;positive; Tutti hanno un'idea personale di quello che credono sia il paradiso.;negative;negative
Accidenti che signora simpatica.;italian;positive; Accidenti, che signora simpatica!;positive;positive
Noioso da morire.;italian;positive; Non gli usa da morire.;negative;negative
[non-verbal] è meraviglioso ;italian;positive; Dio, è meraviglioso!;positive;positive
Rilassati lo so. A che scopo essere matto se non ti puoi divertire.;italian;positive; Rilassati lo so, a che scopo essere matto se non ti puoi divertire?;negative;negative
Dio ... vi voglio bene.;italian;positive; Dio, vi voglio bene.;positive;positive
E poi mangiava una montagna di pure di patate.;italian;positive; e poi mangiavo una montagna di purè di patate.;negative;negative
Potrai anche rimediare una trombetta e correrli indiatro intorno al ring.;italian;positive; Potrei anche rimediare una trombetta e corregli dietro intorno al ring.;negative;negative
La gente non lo identificherà come personaggio di colore.;italian;positive; la gente non lo identificherà come personaggio di colore.;negative;negative
[non-verbal] andiamo.;italian;positive; Andiamo!;positive;negative
Grazie non ho altre domande.;italian;positive; Grazie, non ho altre domande.;positive;positive
Signor Wheeler è magnifico e straordinario.;italian;positive; Signor Wheeler, lei è magnifico, è straordinario.;positive;positive
Capisco la tua logica. Mezzo cappucino in arrivo.;italian;positive; Capisco la tua logica. Mezzo cappuccino in arrivo.;positive;positive
Queste sono le parole migliori che potevano uscire.;italian;positive; Queste sono le parole migliori che potevano uscire;positive;positive
È questo il modo di parlare a unospite?;italian;positive; E questo è il modo di parlare a un ospite!;positive;negative
Ho perso il conto.;italian;positive; Ho perso il conto.;negative;negative
Arriverai, certo.;italian;positive; Dai, svelto!;negative;positive
Non sei meno [non-verbal];italian;positive; un sei meno;negative;negative
Ecco la seconda più grande invenzione.;italian;positive; Ecco la seconda più grande invenzione!;positive;positive
Fantastico Larry. È meraviglioso, andremo daccordo vedrai.;italian;positive; Fantastico Larry! È meraviglioso andremo d'accordo vedrai;positive;positive
È un piacere vederti.;italian;positive; È un piacere vederti!;positive;positive
Guarda che meraviglia.;italian;positive; Guarda che meraviglia!;positive;positive
L’hai centrato!;italian;positive; L'hai centrato!;positive;positive
Sei un grande!;italian;positive; Sei un grande!;positive;positive
Dave tu hai una vaga idea di che storia di successo sei diventato.;italian;positive; David, tu hai una vaga idea di che storia di successo sei diventato.;negative;negative
Però tu Jimmy, guardi Brenda come se volessi staccarli il naso e farglielo mangiare.;italian;positive; Però, tu Jimmy, guardi Brendan come se volessi staccarli in naso e farglielo mangiare.;negative;negative
Non no no, stai fresca figurati [non-verbal];italian;positive; No, no, no, stai fresca, figurati.;positive;positive
Stava andando verso la sua macchina per tornare a casa.;italian;positive; Stava andando verso la sua macchina per tornare a casa!;negative;negative
Forse c'è una critica.;italian;positive; forse c'è una critica.;negative;negative
Credevo che il paradiso fosse avere dei bambini.;italian;positive; Credevo che il paradiso fosse avere dei bambini.;negative;negative
Ah sì diceva così.;italian;positive; Ah sì? Diceva così, eh?;negative;negative
Signora mi dispiace ma temo che ci sia un malinteso.;italian;positive; Signora mi dispiace ma temo che ci sia un malinteso.;negative;negative
Non sta mai seduta calma per un momento.;italian;positive; Non sta mai seduta, calma per un momento.;negative;negative
No lo so perché.;italian;positive; Non lo so, perché?;negative;negative
Mi sente un po' sciocco a dargliela di persona.;italian;positive; Mi sento un po' sciocco a dargliela di persona.;negative;negative
Non è così, l’ho usato, soltanto per ripulire.;italian;positive; Non è così, l'ho usato solo per ripulire.;negative;negative
Te ricordi che stavo solo scherzando.;italian;positive; Guardi che stavo solo scherzando!;negative;negative
C’ha creduto eh! non era male [non-verbal];italian;positive; Ci hai creduto eh? Non è male!;positive;positive
Ok lo conosco il tipo.;italian;positive; Ok, lo conosco il tipo.;positive;positive
Ah  devo occuparmi di una ragazza.;italian;positive; Ah, devo occuparmi di una ragazza!;positive;negative
Senza cielo ciò ne doveo immaginarme.;italian;positive; Sento cielo, dovevo immaginarmi!;positive;negative
[non-verbal] grazie signora.;italian;positive; Ah, grazie signore.;positive;positive
Su questo non ci piove.;italian;positive; Su questo non ci piove.;negative;negative
Il vecchio Don è inutile come le tete su un cinghiale maschio.;italian;positive; Il vecchio Don è inutile come le tette su un cinghiale maschio.;negative;negative
Tutti hanno un’idea personale di quello che credono sia il paradiso.;italian;positive; Tutti hanno un'idea personale di quello che credono sia il paradiso.;negative;negative
Una passeggiata.;italian;negative; Una passeggiata!;positive;positive
Tutto qui? Una passeggiata.;italian;negative; Tutto qui è una passeggiata!;positive;positive
È stato fatto per te.;italian;negative; È stato fatto per te!;positive;positive
Perché tu potesti salvarti.;italian;negative; Perché tu potessi salvarti?;negative;positive
È stato fatto per amore.;italian;negative; È stato fatto per amore!;positive;positive
Ho avuto il premio per la mia esibizione.;italian;negative; Ho avuto il premio per la mia esibizione.;positive;positive
Credi che me lo avrebbero dato se fossi stato cosí.;italian;negative; Credi che me lo avrebbero dato se fossi stato sano?;negative;negative
E questo mi fa incazzare di bruto.;italian;negative; E questo mi fa incazzare di brutto!;positive;negative
Se poi continuate a somministrarcele queste belle idiozie liberali.;italian;negative; E voi continuate a somministrarcene queste belle idiozie liberali!;negative;negative
Tutti si voltano dall’altra parte mentre il paese sta marcendo dal didentro.;italian;negative; Tutti si voltano dall'altra parte mentre il paese sta marcendo dal di dentro.;negative;negative
Centotrentanni! Ma quanto tempo gli serve per riuscire ad integrarsi?;italian;negative; 130 anni fa quanto tempo gli serve per riuscire a integrarsi?;negative;negative
Non sono più un bambino di quattordici anni lo sai.;italian;negative; Non sono più un bambino di 14 anni, lo sai?;negative;negative
Zitti! Cazzo!;italian;negative; SITTI, C***O!;negative;negative
È di mia figlia che si stà parlando.;italian;negative; E' di mia figlia che si sta parlando!;negative;negative
Dovete stare zitti!;italian;negative; Dovete stare zitti!;negative;negative
Che diavolo c'ero venuto a fare.;italian;negative; Che diavolo ce ne ho venuto a fare!;negative;negative
Ma si guardi cazzo, lei è uno sposto.;italian;negative; Ma se guardi cazzo lei è uno spostato;negative;negative
Da lezioni ha me sulla vita.;italian;negative; da lezioni a me sulla vita.;positive;positive
Esatto è morta cazzo. Sua moglie creppa e lei s’incassa le sue fiscie e va via.;italian;negative; Esatto, è morta, cazzo! Sua moglie crepa e lei in casa le sue fischie e se ne va via!;negative;negative
L’ha persa. Ha perso una grossa mano. Molte persone perdono una mano come questa ma hanno il fegato di ritornare in pista.;italian;negative; L'ha persa, ha perso la grossa mano! Molte persone perdono una mano come questa, ma hanno il fegato di ritornare in pista!;negative;negative
Ma perché credi che faccia così Jerry? Ti hè venuto il sospetto cazzo.;italian;negative; Ma perché credi che faccia così, Jerry? Ti è venuto il sospetto, cazzo!;negative;negative
E tu e i tuoi colleghi mi vedete come un caso pietoso.;italian;negative; E tu e i tuoi colleghi mi vedete come un caso pietoso!;negative;negative
Io non te biasimo! Quio non si parla di te cazzone di un matematico.;italian;negative; Io non ti biasimo! Qui non si parla di te, cazzone di un matematico!;negative;negative
È un bravo ragazzo!;italian;negative; È un bravo ragazzo!;positive;positive
Ve io non lascerò che tu lo faccia brandelli come ha cercato di fare a brandelli me ora.;italian;negative; E io non lascerò che tu lo faccia a Brandelli come hai cercato di fare a Brandelli me ora!;negative;negative
Non lascerò che tu lo faccia sentire un fallito.;italian;negative; Non lascerò che tu lo faccia sentire un fallito!;negative;negative
Io torno a casa quando o finite non un istante prima. È chiaro!?;italian;negative; Io torno a casa quando finite, non un istante prima, è chiaro?;negative;negative
O ti faccio a ffettine con questo!;italian;negative; o ti faccio affettine con questo!;negative;negative
E allora perché non mi dici quello che stai pensando!;italian;negative; E allora perché non mi dici quello che stai pensando?;negative;negative
E invece dovresti chiederlo!;italian;negative; E invece dovresti chiederlo!;negative;negative
Non mi interessa se lo ami!;italian;negative; Non mi interessa se lo ami!;negative;negative
C'è un autobus piano di morti!;italian;negative; C'è un autobus pieno di morti!;negative;negative
Io voglio fare il medico questo non è un gioco per me.;italian;negative; Io voglio fare il medico, questo non è un gioco per me!;negative;negative
Questo non è un passatempo.;italian;negative; Questo non è un passatempo!;negative;negative
Questa è una cosa molto seria.;italian;negative; Questa è una cosa molto seria!;negative;negative
Deve solo controllare che la sua testa sia un cazzo e stia attaccata al collo.;italian;negative; Deve solo controllare che la sua testa sia un cazzo e stia attaccata al collo!;negative;negative
Un incontro interrotto dall’arbitro fa pena.;italian;negative; Un incontro interrotto dall'arbitro? Fa pena!;negative;negative
Cosa vorrebbe dire.;italian;negative; Cosa vorrebbe dire?;negative;negative
Ci può sentire.;italian;negative; Ti fa sentire.;positive;positive
Così solo, sai fare del male a qualcuno.;italian;negative; Così solo sai fare a te male qualcuno.;negative;negative
Ti fà sentire e come.;italian;negative; ti fa sentire come...;negative;positive
Un alieno.;italian;negative; Un alliello!;negative;negative
Quando sono uscito di galera.;italian;negative; quando sono uscito di Calera.;negative;negative
Sai dopo ...;italian;negative; Sai dopo.;positive;negative
Che per me quando ero in prigione.;italian;negative; che per me quando ero in prigione.;negative;negative
Le volevo bene.;italian;negative; voleva bene;negative;negative
Soprattutto.;italian;negative; Soprattutto...;negative;negative
Perché a quel tavolo di cucina quella sera.;italian;negative; perché a quel tavolo di cucina quella sera...;negative;negative
Era come se fossimo le ultime due pessone sulla terra.;italian;negative; Era come se fossimo le ultime due persone sulla terra.;negative;negative
Rifiutati.;italian;negative; rifiutati;negative;negative
Io voglio solo abbracciarla un’ultima volta.;italian;negative; Io voglio solo abbracciarla un'ultima volta.;negative;negative
Verso le otto.;italian;negative; Verso le otto.;negative;negative
E dovevamo partire domeni.;italian;negative; dovevamo partire domenica;negative;negative
Dovevamo sposarci appena arrivati.;italian;negative; Dovevamo sposarci appena arrivati.;negative;negative
Era questo il piano.;italian;negative; E' da questo il piano.;positive;negative
Io l’amavo da more.;italian;negative; Io l'ammavo da morire.;negative;positive
Non amerò nessun’altra così.;italian;negative; Non avrò nessun'altra così.;negative;negative
Succede una volta sola.;italian;negative; succede una volta sola;negative;negative
Però adesso ha deciso di morire.;italian;negative; Però adesso ho deciso di morire.;negative;negative
E invece voglio solo tenerlo con me.;italian;negative; Invece io voglio solo teressa con me.;negative;negative
Le giuro su mio padre che sono.;italian;negative; Le giuro su mio padre che so.;negative;negative
So che sarebbe peccato mortale farlo.;italian;negative; Lo so che sarebbe peccato mortale farlo.;negative;negative
Però ttenerla in vita è come ucciderla.;italian;negative; Però tenerla in vita è come ucciderla.;negative;negative
Capisce Padre.;italian;negative; Capisco, padre.;positive;positive
Che cosa bisogna fare.;italian;negative; Che cosa bisogna fare?;negative;negative
Sono andato a trovarla stamattina.;italian;negative; Sono andato a troverla stamattina.;positive;positive
Ho visto che tu non c’eri.;italian;negative; Ho visto che tu non c'eri.;negative;negative
Beh forse tu non le firmerai.;italian;negative; Beh, forse tu non li filmerai.;negative;negative
Forse tu mi darai un po' di tempo.;italian;negative; Forse tu mi darei un po' di tempo.;positive;positive
Ed io cercherò di trovare una soluzione.;italian;negative; e io cercherò di trovare una soluzione.;positive;positive
Qualunque cosa tu faccia Rosen ha ragione su un punto.;italian;negative; Qualunque cosa tu faccia, Rosina ragione c'è un punto.;positive;positive
Non sei più al sicuro con me.;italian;negative; Non sei più al sicuro con me.;negative;negative
Non lo so.;italian;negative; Non lo so;negative;negative
Forsé il dottor Rosen può accompagnarti da tua madre.;italian;negative; Forse il dottor Rosen può accompagnarti da tua madre.;positive;positive
Poi una sera scopre di aver commesso uno sbaglio con uno di loro.;italian;negative; Poi una sera scopre di aver commesso uno sbaglio con uno di loro.;negative;negative
Quel momento non fa che pensare a lui, non può dimenticare.;italian;negative; E quel momento non fa che pensare a lui, non può dimenticare.;positive;positive
Lui non è più la stessa persona di una volta.;italian;negative; Lui non è più la stessa persona di una volta.;negative;negative
A sua moglie non piace la persona che lui è diventata.;italian;negative; e a sua moglie non piace la persona che lui è diventato.;negative;negative
A malappena si parlano. Ormai sono due strani.;italian;negative; A malapena si parlano ormai, sono due strane.;negative;negative
E poi un giorno Malcom incontra un bambino meraviglioso.;italian;negative; E poi un giorno Malcolm incontra un bambino meraviglioso.;positive;positive
Malcom decide di tentare di aiutare questo bambino.;italian;negative; e Malcolm decide di tentare di aiutare questo bambino.;negative;negative
Perché sente che …;italian;negative; perché sente che;negative;negative
… sarebbe come aiutare anche quell'altro.;italian;negative; Sarebbe come aiutare anche quell'altro.;negative;negative
Devi renderti conto che quando io ero piccolo lui era più spesso via che a casa.;italian;negative; Devi renderti conto che quando io ero piccolo lui era più spesso via che a casa.;negative;negative
Tanto che io cominciai a pensare che avessi una seconda vita altrove.;italian;negative; Tanto che io cominciai a pensare che avesse una seconda vita altrove.;negative;negative
Un'altra famiglia.;italian;negative; un'altra famiglia.;negative;negative
Comunque sia lui preferisce la sua seconda vita.;italian;negative; Comunque sia lui preferisce la sua seconda vita.;negative;negative
