transcription;language;emotion;model_transcription;model_emotion
Tutti hanno un’idea personale di quello che credono sia il paradiso.;italian;happiness; Tutti hanno un'idea personale di quello che credono sia il paradiso.;negative
Accidenti che signora simpatica.;italian;happiness; Accidenti, che signora simpatica!;positive
Noioso da morire.;italian;happiness; Non gli usa da morire.;negative
[non-verbal] è meraviglioso ;italian;happiness; Dio, è meraviglioso!;positive
Rilassati lo so. A che scopo essere matto se non ti puoi divertire.;italian;happiness; Rilassati lo so, a che scopo essere matto se non ti puoi divertire?;negative
Dio ... vi voglio bene.;italian;happiness; Dio, vi voglio bene.;positive
E poi mangiava una montagna di pure di patate.;italian;happiness; e poi mangiavo una montagna di purè di patate.;negative
Potrai anche rimediare una trombetta e correrli indiatro intorno al ring.;italian;happiness; Potrei anche rimediare una trombetta e corregli dietro intorno al ring.;negative
La gente non lo identificherà come personaggio di colore.;italian;happiness; la gente non lo identificherà come personaggio di colore.;negative
[non-verbal] andiamo.;italian;happiness; Andiamo!;positive
Grazie non ho altre domande.;italian;happiness; Grazie, non ho altre domande.;neutral
Signor Wheeler è magnifico e straordinario.;italian;happiness; Signor Wheeler, lei è magnifico, è straordinario.;positive
Capisco la tua logica. Mezzo cappucino in arrivo.;italian;happiness; Capisco la tua logica. Mezzo cappuccino in arrivo.;neutral
Queste sono le parole migliori che potevano uscire.;italian;happiness; Queste sono le parole migliori che potevano uscire;positive
È questo il modo di parlare a unospite?;italian;happiness; E questo è il modo di parlare a un ospite!;neutral
Ho perso il conto.;italian;happiness; Ho perso il conto.;negative
Arriverai, certo.;italian;happiness; Dai, svelto!;negative
Non sei meno [non-verbal];italian;happiness; un sei meno;neutral
Ecco la seconda più grande invenzione.;italian;happiness; Ecco la seconda più grande invenzione!;positive
Fantastico Larry. È meraviglioso, andremo daccordo vedrai.;italian;happiness; Fantastico Larry! È meraviglioso andremo d'accordo vedrai;positive
È un piacere vederti.;italian;happiness; È un piacere vederti!;positive
Guarda che meraviglia.;italian;happiness; Guarda che meraviglia!;positive
L’hai centrato!;italian;happiness; L'hai centrato!;positive
Sei un grande!;italian;happiness; Sei un grande!;positive
Dave tu hai una vaga idea di che storia di successo sei diventato.;italian;happiness; David, tu hai una vaga idea di che storia di successo sei diventato.;negative
Però tu Jimmy, guardi Brenda come se volessi staccarli il naso e farglielo mangiare.;italian;happiness; Però, tu Jimmy, guardi Brendan come se volessi staccarli in naso e farglielo mangiare.;negative
Non no no, stai fresca figurati [non-verbal];italian;happiness; No, no, no, stai fresca, figurati.;positive
Stava andando verso la sua macchina per tornare a casa.;italian;happiness; Stava andando verso la sua macchina per tornare a casa!;neutral
Forse c'è una critica.;italian;happiness; forse c'è una critica.;negative
Credevo che il paradiso fosse avere dei bambini.;italian;happiness; Credevo che il paradiso fosse avere dei bambini.;negative
Ah sì diceva così.;italian;happiness; Ah sì? Diceva così, eh?;neutral
Signora mi dispiace ma temo che ci sia un malinteso.;italian;happiness; Signora mi dispiace ma temo che ci sia un malinteso.;negative
Non sta mai seduta calma per un momento.;italian;happiness; Non sta mai seduta, calma per un momento.;neutral
No lo so perché.;italian;happiness; Non lo so, perché?;negative
Mi sente un po' sciocco a dargliela di persona.;italian;happiness; Mi sento un po' sciocco a dargliela di persona.;negative
Non è così, l’ho usato, soltanto per ripulire.;italian;happiness; Non è così, l'ho usato solo per ripulire.;neutral
Te ricordi che stavo solo scherzando.;italian;happiness; Guardi che stavo solo scherzando!;negative
C’ha creduto eh! non era male [non-verbal];italian;happiness; Ci hai creduto eh? Non è male!;positive
Ok lo conosco il tipo.;italian;happiness; Ok, lo conosco il tipo.;neutral
Ah  devo occuparmi di una ragazza.;italian;happiness; Ah, devo occuparmi di una ragazza!;neutral
Senza cielo ciò ne doveo immaginarme.;italian;happiness; Sento cielo, dovevo immaginarmi!;positive
[non-verbal] grazie signora.;italian;happiness; Ah, grazie signore.;positive
Su questo non ci piove.;italian;happiness; Su questo non ci piove.;negative
Il vecchio Don è inutile come le tete su un cinghiale maschio.;italian;happiness; Il vecchio Don è inutile come le tette su un cinghiale maschio.;negative
Tutti hanno un’idea personale di quello che credono sia il paradiso.;italian;happiness; Tutti hanno un'idea personale di quello che credono sia il paradiso.;negative
Una passeggiata.;italian;anger; Una passeggiata!;positive
Tutto qui? Una passeggiata.;italian;anger; Tutto qui è una passeggiata!;neutral
È stato fatto per te.;italian;anger; È stato fatto per te!;positive
Perché tu potesti salvarti.;italian;anger; Perché tu potessi salvarti?;negative
È stato fatto per amore.;italian;anger; È stato fatto per amore!;positive
Ho avuto il premio per la mia esibizione.;italian;anger; Ho avuto il premio per la mia esibizione.;positive
Credi che me lo avrebbero dato se fossi stato cosí.;italian;anger; Credi che me lo avrebbero dato se fossi stato sano?;negative
E questo mi fa incazzare di bruto.;italian;anger; E questo mi fa incazzare di brutto!;positive
Se poi continuate a somministrarcele queste belle idiozie liberali.;italian;anger; E voi continuate a somministrarcene queste belle idiozie liberali!;negative
Tutti si voltano dall’altra parte mentre il paese sta marcendo dal didentro.;italian;anger; Tutti si voltano dall'altra parte mentre il paese sta marcendo dal di dentro.;negative
Centotrentanni! Ma quanto tempo gli serve per riuscire ad integrarsi?;italian;anger; 130 anni fa quanto tempo gli serve per riuscire a integrarsi?;neutral
Non sono più un bambino di quattordici anni lo sai.;italian;anger; Non sono più un bambino di 14 anni, lo sai?;negative
Zitti! Cazzo!;italian;anger; SITTI, C***O!;negative
È di mia figlia che si stà parlando.;italian;anger; E' di mia figlia che si sta parlando!;neutral
Dovete stare zitti!;italian;anger; Dovete stare zitti!;negative
Che diavolo c'ero venuto a fare.;italian;anger; Che diavolo ce ne ho venuto a fare!;negative
Ma si guardi cazzo, lei è uno sposto.;italian;anger; Ma se guardi cazzo lei è uno spostato;negative
Da lezioni ha me sulla vita.;italian;anger; da lezioni a me sulla vita.;neutral
Esatto è morta cazzo. Sua moglie creppa e lei s’incassa le sue fiscie e va via.;italian;anger; Esatto, è morta, cazzo! Sua moglie crepa e lei in casa le sue fischie e se ne va via!;negative
L’ha persa. Ha perso una grossa mano. Molte persone perdono una mano come questa ma hanno il fegato di ritornare in pista.;italian;anger; L'ha persa, ha perso la grossa mano! Molte persone perdono una mano come questa, ma hanno il fegato di ritornare in pista!;negative
Ma perché credi che faccia così Jerry? Ti hè venuto il sospetto cazzo.;italian;anger; Ma perché credi che faccia così, Jerry? Ti è venuto il sospetto, cazzo!;negative
E tu e i tuoi colleghi mi vedete come un caso pietoso.;italian;anger; E tu e i tuoi colleghi mi vedete come un caso pietoso!;negative
Io non te biasimo! Quio non si parla di te cazzone di un matematico.;italian;anger; Io non ti biasimo! Qui non si parla di te, cazzone di un matematico!;negative
È un bravo ragazzo!;italian;anger; È un bravo ragazzo!;positive
Ve io non lascerò che tu lo faccia brandelli come ha cercato di fare a brandelli me ora.;italian;anger; E io non lascerò che tu lo faccia a Brandelli come hai cercato di fare a Brandelli me ora!;negative
Non lascerò che tu lo faccia sentire un fallito.;italian;anger; Non lascerò che tu lo faccia sentire un fallito!;negative
Io torno a casa quando o finite non un istante prima. È chiaro!?;italian;anger; Io torno a casa quando finite, non un istante prima, è chiaro?;neutral
O ti faccio a ffettine con questo!;italian;anger; o ti faccio affettine con questo!;negative
E allora perché non mi dici quello che stai pensando!;italian;anger; E allora perché non mi dici quello che stai pensando?;neutral
E invece dovresti chiederlo!;italian;anger; E invece dovresti chiederlo!;neutral
Non mi interessa se lo ami!;italian;anger; Non mi interessa se lo ami!;neutral
C'è un autobus piano di morti!;italian;anger; C'è un autobus pieno di morti!;negative
Io voglio fare il medico questo non è un gioco per me.;italian;anger; Io voglio fare il medico, questo non è un gioco per me!;neutral
Questo non è un passatempo.;italian;anger; Questo non è un passatempo!;neutral
Questa è una cosa molto seria.;italian;anger; Questa è una cosa molto seria!;negative
Deve solo controllare che la sua testa sia un cazzo e stia attaccata al collo.;italian;anger; Deve solo controllare che la sua testa sia un cazzo e stia attaccata al collo!;negative
Un incontro interrotto dall’arbitro fa pena.;italian;anger; Un incontro interrotto dall'arbitro? Fa pena!;negative
Cosa vorrebbe dire.;italian;anger; Cosa vorrebbe dire?;neutral
Ci può sentire.;italian;sadness; Ti fa sentire.;neutral
Così solo, sai fare del male a qualcuno.;italian;sadness; Così solo sai fare a te male qualcuno.;negative
Ti fà sentire e come.;italian;sadness; ti fa sentire come...;neutral
Un alieno.;italian;sadness; Un alliello!;negative
Quando sono uscito di galera.;italian;sadness; quando sono uscito di Calera.;neutral
Sai dopo ...;italian;sadness; Sai dopo.;neutral
Che per me quando ero in prigione.;italian;sadness; che per me quando ero in prigione.;negative
Le volevo bene.;italian;sadness; voleva bene;neutral
Soprattutto.;italian;sadness; Soprattutto...;neutral
Perché a quel tavolo di cucina quella sera.;italian;sadness; perché a quel tavolo di cucina quella sera...;neutral
Era come se fossimo le ultime due pessone sulla terra.;italian;sadness; Era come se fossimo le ultime due persone sulla terra.;neutral
Rifiutati.;italian;sadness; rifiutati;negative
Io voglio solo abbracciarla un’ultima volta.;italian;sadness; Io voglio solo abbracciarla un'ultima volta.;neutral
Verso le otto.;italian;sadness; Verso le otto.;neutral
E dovevamo partire domeni.;italian;sadness; dovevamo partire domenica;neutral
Dovevamo sposarci appena arrivati.;italian;sadness; Dovevamo sposarci appena arrivati.;neutral
Era questo il piano.;italian;sadness; E' da questo il piano.;neutral
Io l’amavo da more.;italian;sadness; Io l'ammavo da morire.;negative
Non amerò nessun’altra così.;italian;sadness; Non avrò nessun'altra così.;negative
Succede una volta sola.;italian;sadness; succede una volta sola;negative
Però adesso ha deciso di morire.;italian;sadness; Però adesso ho deciso di morire.;negative
E invece voglio solo tenerlo con me.;italian;sadness; Invece io voglio solo teressa con me.;neutral
Le giuro su mio padre che sono.;italian;sadness; Le giuro su mio padre che so.;negative
So che sarebbe peccato mortale farlo.;italian;sadness; Lo so che sarebbe peccato mortale farlo.;negative
Però ttenerla in vita è come ucciderla.;italian;sadness; Però tenerla in vita è come ucciderla.;negative
Capisce Padre.;italian;sadness; Capisco, padre.;positive
Che cosa bisogna fare.;italian;sadness; Che cosa bisogna fare?;neutral
Sono andato a trovarla stamattina.;italian;sadness; Sono andato a troverla stamattina.;positive
Ho visto che tu non c’eri.;italian;sadness; Ho visto che tu non c'eri.;negative
Beh forse tu non le firmerai.;italian;sadness; Beh, forse tu non li filmerai.;negative
Forse tu mi darai un po' di tempo.;italian;sadness; Forse tu mi darei un po' di tempo.;neutral
Ed io cercherò di trovare una soluzione.;italian;sadness; e io cercherò di trovare una soluzione.;neutral
Qualunque cosa tu faccia Rosen ha ragione su un punto.;italian;sadness; Qualunque cosa tu faccia, Rosina ragione c'è un punto.;neutral
Non sei più al sicuro con me.;italian;sadness; Non sei più al sicuro con me.;negative
Non lo so.;italian;sadness; Non lo so;neutral
Forsé il dottor Rosen può accompagnarti da tua madre.;italian;sadness; Forse il dottor Rosen può accompagnarti da tua madre.;neutral
Poi una sera scopre di aver commesso uno sbaglio con uno di loro.;italian;sadness; Poi una sera scopre di aver commesso uno sbaglio con uno di loro.;negative
Quel momento non fa che pensare a lui, non può dimenticare.;italian;sadness; E quel momento non fa che pensare a lui, non può dimenticare.;neutral
Lui non è più la stessa persona di una volta.;italian;sadness; Lui non è più la stessa persona di una volta.;negative
A sua moglie non piace la persona che lui è diventata.;italian;sadness; e a sua moglie non piace la persona che lui è diventato.;negative
A malappena si parlano. Ormai sono due strani.;italian;sadness; A malapena si parlano ormai, sono due strane.;negative
E poi un giorno Malcom incontra un bambino meraviglioso.;italian;sadness; E poi un giorno Malcolm incontra un bambino meraviglioso.;positive
Malcom decide di tentare di aiutare questo bambino.;italian;sadness; e Malcolm decide di tentare di aiutare questo bambino.;neutral
Perché sente che …;italian;sadness; perché sente che;neutral
… sarebbe come aiutare anche quell'altro.;italian;sadness; Sarebbe come aiutare anche quell'altro.;neutral
Devi renderti conto che quando io ero piccolo lui era più spesso via che a casa.;italian;sadness; Devi renderti conto che quando io ero piccolo lui era più spesso via che a casa.;neutral
Tanto che io cominciai a pensare che avessi una seconda vita altrove.;italian;sadness; Tanto che io cominciai a pensare che avesse una seconda vita altrove.;negative
Un'altra famiglia.;italian;sadness; un'altra famiglia.;neutral
Comunque sia lui preferisce la sua seconda vita.;italian;sadness; Comunque sia lui preferisce la sua seconda vita.;neutral
