transcription;language;emotion;model_transcription;model_emotion
Dio ... vi voglio bene.;italian;positive; Dio, vi voglio bene.;positive
E poi mangiava una montagna di pure di patate.;italian;positive; e poi mangiavo una montagna di purè di patate.;negative
Potrai anche rimediare una trombetta e correrli indiatro intorno al ring.;italian;positive; Potrei anche rimediare una trombetta e corregli dietro intorno al ring.;negative
La gente non lo identificherà come personaggio di colore.;italian;positive; la gente non lo identificherà come personaggio di colore.;negative
[non-verbal] andiamo.;italian;positive; Andiamo!;positive
Grazie non ho altre domande.;italian;positive; Grazie, non ho altre domande.;positive
Signor Wheeler è magnifico e straordinario.;italian;positive; Signor Wheeler, lei è magnifico, è straordinario.;positive
Capisco la tua logica. Mezzo cappucino in arrivo.;italian;positive; Capisco la tua logica. Mezzo cappuccino in arrivo.;positive
Queste sono le parole migliori che potevano uscire.;italian;positive; Queste sono le parole migliori che potevano uscire;positive
È questo il modo di parlare a unospite?;italian;positive; E questo è il modo di parlare a un ospite!;positive
Ho perso il conto.;italian;positive; Ho perso il conto.;negative
Arriverai, certo.;italian;positive; Dai, svelto!;negative
Non sei meno [non-verbal];italian;positive; un sei meno;negative
Ecco la seconda più grande invenzione.;italian;positive; Ecco la seconda più grande invenzione!;positive
Fantastico Larry. È meraviglioso, andremo daccordo vedrai.;italian;positive; Fantastico Larry! È meraviglioso andremo d'accordo vedrai;positive
È un piacere vederti.;italian;positive; È un piacere vederti!;positive
Guarda che meraviglia.;italian;positive; Guarda che meraviglia!;positive
L’hai centrato!;italian;positive; L'hai centrato!;positive
Sei un grande!;italian;positive; Sei un grande!;positive
Dave tu hai una vaga idea di che storia di successo sei diventato.;italian;positive; David, tu hai una vaga idea di che storia di successo sei diventato.;negative
Però tu Jimmy, guardi Brenda come se volessi staccarli il naso e farglielo mangiare.;italian;positive; Però, tu Jimmy, guardi Brendan come se volessi staccarli in naso e farglielo mangiare.;negative
Non no no, stai fresca figurati [non-verbal];italian;positive; No, no, no, stai fresca, figurati.;positive
Stava andando verso la sua macchina per tornare a casa.;italian;positive; Stava andando verso la sua macchina per tornare a casa!;negative
Forse c'è una critica.;italian;positive; forse c'è una critica.;negative
Credevo che il paradiso fosse avere dei bambini.;italian;positive; Credevo che il paradiso fosse avere dei bambini.;negative
Ah sì diceva così.;italian;positive; Ah sì? Diceva così, eh?;negative
Signora mi dispiace ma temo che ci sia un malinteso.;italian;positive; Signora mi dispiace ma temo che ci sia un malinteso.;negative
Non sta mai seduta calma per un momento.;italian;positive; Non sta mai seduta, calma per un momento.;negative
No lo so perché.;italian;positive; Non lo so, perché?;negative
Mi sente un po' sciocco a dargliela di persona.;italian;positive; Mi sento un po' sciocco a dargliela di persona.;negative
Non è così, l’ho usato, soltanto per ripulire.;italian;positive; Non è così, l'ho usato solo per ripulire.;negative
Te ricordi che stavo solo scherzando.;italian;positive; Guardi che stavo solo scherzando!;negative
C’ha creduto eh! non era male [non-verbal];italian;positive; Ci hai creduto eh? Non è male!;positive
Ok lo conosco il tipo.;italian;positive; Ok, lo conosco il tipo.;positive
Ah  devo occuparmi di una ragazza.;italian;positive; Ah, devo occuparmi di una ragazza!;positive
Senza cielo ciò ne doveo immaginarme.;italian;positive; Sento cielo, dovevo immaginarmi!;positive
[non-verbal] grazie signora.;italian;positive; Ah, grazie signore.;positive
Su questo non ci piove.;italian;positive; Su questo non ci piove.;negative
Il vecchio Don è inutile come le tete su un cinghiale maschio.;italian;positive; Il vecchio Don è inutile come le tette su un cinghiale maschio.;negative
Tutti hanno un’idea personale di quello che credono sia il paradiso.;italian;positive; Tutti hanno un'idea personale di quello che credono sia il paradiso.;negative
Una passeggiata.;italian;negative; Una passeggiata!;positive
Tutto qui? Una passeggiata.;italian;negative; Tutto qui è una passeggiata!;positive
È stato fatto per te.;italian;negative; È stato fatto per te!;positive
Perché tu potesti salvarti.;italian;negative; Perché tu potessi salvarti?;negative
È stato fatto per amore.;italian;negative; È stato fatto per amore!;positive
Ho avuto il premio per la mia esibizione.;italian;negative; Ho avuto il premio per la mia esibizione.;positive
Credi che me lo avrebbero dato se fossi stato cosí.;italian;negative; Credi che me lo avrebbero dato se fossi stato sano?;negative
E questo mi fa incazzare di bruto.;italian;negative; E questo mi fa incazzare di brutto!;positive
Se poi continuate a somministrarcele queste belle idiozie liberali.;italian;negative; E voi continuate a somministrarcene queste belle idiozie liberali!;negative
Tutti si voltano dall’altra parte mentre il paese sta marcendo dal didentro.;italian;negative; Tutti si voltano dall'altra parte mentre il paese sta marcendo dal di dentro.;negative
Centotrentanni! Ma quanto tempo gli serve per riuscire ad integrarsi?;italian;negative; 130 anni fa quanto tempo gli serve per riuscire a integrarsi?;negative
Non sono più un bambino di quattordici anni lo sai.;italian;negative; Non sono più un bambino di 14 anni, lo sai?;negative
Zitti! Cazzo!;italian;negative; SITTI, C***O!;negative
È di mia figlia che si stà parlando.;italian;negative; E' di mia figlia che si sta parlando!;negative
Dovete stare zitti!;italian;negative; Dovete stare zitti!;negative
Che diavolo c'ero venuto a fare.;italian;negative; Che diavolo ce ne ho venuto a fare!;negative
Ma si guardi cazzo, lei è uno sposto.;italian;negative; Ma se guardi cazzo lei è uno spostato;negative
Da lezioni ha me sulla vita.;italian;negative; da lezioni a me sulla vita.;positive
Esatto è morta cazzo. Sua moglie creppa e lei s’incassa le sue fiscie e va via.;italian;negative; Esatto, è morta, cazzo! Sua moglie crepa e lei in casa le sue fischie e se ne va via!;negative
L’ha persa. Ha perso una grossa mano. Molte persone perdono una mano come questa ma hanno il fegato di ritornare in pista.;italian;negative; L'ha persa, ha perso la grossa mano! Molte persone perdono una mano come questa, ma hanno il fegato di ritornare in pista!;negative
Ma perché credi che faccia così Jerry? Ti hè venuto il sospetto cazzo.;italian;negative; Ma perché credi che faccia così, Jerry? Ti è venuto il sospetto, cazzo!;negative
E tu e i tuoi colleghi mi vedete come un caso pietoso.;italian;negative; E tu e i tuoi colleghi mi vedete come un caso pietoso!;negative
Io non te biasimo! Quio non si parla di te cazzone di un matematico.;italian;negative; Io non ti biasimo! Qui non si parla di te, cazzone di un matematico!;negative
È un bravo ragazzo!;italian;negative; È un bravo ragazzo!;positive
Ve io non lascerò che tu lo faccia brandelli come ha cercato di fare a brandelli me ora.;italian;negative; E io non lascerò che tu lo faccia a Brandelli come hai cercato di fare a Brandelli me ora!;negative
Non lascerò che tu lo faccia sentire un fallito.;italian;negative; Non lascerò che tu lo faccia sentire un fallito!;negative
Io torno a casa quando o finite non un istante prima. È chiaro!?;italian;negative; Io torno a casa quando finite, non un istante prima, è chiaro?;negative
O ti faccio a ffettine con questo!;italian;negative; o ti faccio affettine con questo!;negative
E allora perché non mi dici quello che stai pensando!;italian;negative; E allora perché non mi dici quello che stai pensando?;negative
E invece dovresti chiederlo!;italian;negative; E invece dovresti chiederlo!;negative
Non mi interessa se lo ami!;italian;negative; Non mi interessa se lo ami!;negative
C'è un autobus piano di morti!;italian;negative; C'è un autobus pieno di morti!;negative
Io voglio fare il medico questo non è un gioco per me.;italian;negative; Io voglio fare il medico, questo non è un gioco per me!;negative
Questo non è un passatempo.;italian;negative; Questo non è un passatempo!;negative
Questa è una cosa molto seria.;italian;negative; Questa è una cosa molto seria!;negative
Deve solo controllare che la sua testa sia un cazzo e stia attaccata al collo.;italian;negative; Deve solo controllare che la sua testa sia un cazzo e stia attaccata al collo!;negative
Un incontro interrotto dall’arbitro fa pena.;italian;negative; Un incontro interrotto dall'arbitro? Fa pena!;negative
Cosa vorrebbe dire.;italian;negative; Cosa vorrebbe dire?;negative
Ci può sentire.;italian;negative; Ti fa sentire.;positive
Così solo, sai fare del male a qualcuno.;italian;negative; Così solo sai fare a te male qualcuno.;negative
Ti fà sentire e come.;italian;negative; ti fa sentire come...;negative
Un alieno.;italian;negative; Un alliello!;negative
Quando sono uscito di galera.;italian;negative; quando sono uscito di Calera.;negative
Sai dopo ...;italian;negative; Sai dopo.;positive
Che per me quando ero in prigione.;italian;negative; che per me quando ero in prigione.;negative
Le volevo bene.;italian;negative; voleva bene;negative
Soprattutto.;italian;negative; Soprattutto...;negative
Perché a quel tavolo di cucina quella sera.;italian;negative; perché a quel tavolo di cucina quella sera...;negative
Era come se fossimo le ultime due pessone sulla terra.;italian;negative; Era come se fossimo le ultime due persone sulla terra.;negative
Rifiutati.;italian;negative; rifiutati;negative
Io voglio solo abbracciarla un’ultima volta.;italian;negative; Io voglio solo abbracciarla un'ultima volta.;negative
Verso le otto.;italian;negative; Verso le otto.;negative
E dovevamo partire domeni.;italian;negative; dovevamo partire domenica;negative
Dovevamo sposarci appena arrivati.;italian;negative; Dovevamo sposarci appena arrivati.;negative
Era questo il piano.;italian;negative; E' da questo il piano.;positive
Io l’amavo da more.;italian;negative; Io l'ammavo da morire.;negative
Non amerò nessun’altra così.;italian;negative; Non avrò nessun'altra così.;negative
Succede una volta sola.;italian;negative; succede una volta sola;negative
Però adesso ha deciso di morire.;italian;negative; Però adesso ho deciso di morire.;negative
E invece voglio solo tenerlo con me.;italian;negative; Invece io voglio solo teressa con me.;negative
Le giuro su mio padre che sono.;italian;negative; Le giuro su mio padre che so.;negative
So che sarebbe peccato mortale farlo.;italian;negative; Lo so che sarebbe peccato mortale farlo.;negative
Però ttenerla in vita è come ucciderla.;italian;negative; Però tenerla in vita è come ucciderla.;negative
Capisce Padre.;italian;negative; Capisco, padre.;positive
Che cosa bisogna fare.;italian;negative; Che cosa bisogna fare?;negative
Sono andato a trovarla stamattina.;italian;negative; Sono andato a troverla stamattina.;positive
Ho visto che tu non c’eri.;italian;negative; Ho visto che tu non c'eri.;negative
Beh forse tu non le firmerai.;italian;negative; Beh, forse tu non li filmerai.;negative
Forse tu mi darai un po' di tempo.;italian;negative; Forse tu mi darei un po' di tempo.;positive
Ed io cercherò di trovare una soluzione.;italian;negative; e io cercherò di trovare una soluzione.;positive
Qualunque cosa tu faccia Rosen ha ragione su un punto.;italian;negative; Qualunque cosa tu faccia, Rosina ragione c'è un punto.;positive
Non sei più al sicuro con me.;italian;negative; Non sei più al sicuro con me.;negative
Non lo so.;italian;negative; Non lo so;negative
Forsé il dottor Rosen può accompagnarti da tua madre.;italian;negative; Forse il dottor Rosen può accompagnarti da tua madre.;positive
Poi una sera scopre di aver commesso uno sbaglio con uno di loro.;italian;negative; Poi una sera scopre di aver commesso uno sbaglio con uno di loro.;negative
Quel momento non fa che pensare a lui, non può dimenticare.;italian;negative; E quel momento non fa che pensare a lui, non può dimenticare.;positive
Lui non è più la stessa persona di una volta.;italian;negative; Lui non è più la stessa persona di una volta.;negative
A sua moglie non piace la persona che lui è diventata.;italian;negative; e a sua moglie non piace la persona che lui è diventato.;negative
A malappena si parlano. Ormai sono due strani.;italian;negative; A malapena si parlano ormai, sono due strane.;negative
E poi un giorno Malcom incontra un bambino meraviglioso.;italian;negative; E poi un giorno Malcolm incontra un bambino meraviglioso.;positive
Malcom decide di tentare di aiutare questo bambino.;italian;negative; e Malcolm decide di tentare di aiutare questo bambino.;negative
Perché sente che …;italian;negative; perché sente che;negative
… sarebbe come aiutare anche quell'altro.;italian;negative; Sarebbe come aiutare anche quell'altro.;negative
Devi renderti conto che quando io ero piccolo lui era più spesso via che a casa.;italian;negative; Devi renderti conto che quando io ero piccolo lui era più spesso via che a casa.;negative
Tanto che io cominciai a pensare che avessi una seconda vita altrove.;italian;negative; Tanto che io cominciai a pensare che avesse una seconda vita altrove.;negative
Un'altra famiglia.;italian;negative; un'altra famiglia.;negative
Comunque sia lui preferisce la sua seconda vita.;italian;negative; Comunque sia lui preferisce la sua seconda vita.;negative
