transcription;language;emotion;model_transcription
¡¿Y podrían hacer daño a alguien?!;spanish;anger; ¿Y podrían hacer daño a alguien?
¿A quién? ¿A un amigo tuyo?;spanish;anger; ¿A quién? ¿A un amigo tuyo?
No, esa eres tú.;spanish;anger; No, esa eres tú.
Cierto, no me caes bien.;spanish;anger; ¡Cierto! ¡No me caes bien!
No estamos en el recreo.;spanish;anger; ¡No estamos en el recreo!
¡Esto es un asunto serio!;spanish;anger; Esto es un asunto serio.
¿Dices que soy un capullo?;spanish;anger; ¿Dices que soy un capullo?
Que no está preparado para ser médico y bajo mi responsabilidad ...;spanish;anger; que no está preparado para ser médico y bajo mi responsabilidad.
¡Joder!;spanish;anger; ¡Joder!
Uno se siente muy …;spanish;sadness; No se siente muy bien.
Sólo cuando le hace daño a alguien.;spanish;sadness; Solo cuando le haces daño a alguien.
Te sientes como ...;spanish;sadness; Te es bien descomodado.
... un extraño.;spanish;sadness; Un extraño.
La quería.;spanish;sadness; A que ría.
Muchísimo.;spanish;sadness; muchísimo.
Por la noche nos sentábamos en la cocina ...;spanish;sadness; Por la noche nos sentábamos en la cocina.
... que éramos las dos únicas personas sobre la tierra.;spanish;sadness; que éramos las dos únicas personas sobre la Tierra.
Rechazado.;spanish;sadness; Rechazado.
Sobre las ocho.;spanish;sadness; sobre las ocho.
Se fue a ver a Eve y Diane.;spanish;sadness; Se fue a ver a Ify a dayar.
Nos íbamos el domingo.;spanish;sadness; Nos llevamos el domingo.
Pensábamos casarnos allí.;spanish;sadness; Pensábamos casarnos allí.
Ese era el plan saben.;spanish;sadness; Ese era el plan, ¿saben?
La quería tanto.;spanish;sadness; La que riga tanto.
Tiene nada igual.;spanish;sadness; No tiene nada igual.
Nunca en la vida.;spanish;sadness; Nunca en la vida.
Pero ahora quiere morir.;spanish;sadness; Pero ahora quiere morir.
Y yo quiero que se quede conmigo.;spanish;sadness; y yo quiero que se quede conmigo.
Lo juro por Dios, Padre...;spanish;sadness; Lo juro por Dios, padre.
Es cometer un pecado el que haga.;spanish;sadness; es cometer un pecado el que lo haga.
Manteniéndola viva la estoy matando.;spanish;sadness; manteniendo la viva, la estoy empatando.
Lo entiendes.;spanish;sadness; ¿Me entiendes?
Cómo lo resumido;spanish;sadness; como lo resuelvo.
Fui a ver a Maggie esta mañana.;spanish;sadness; fui a ver a Magui esta mañana.
Debías de haber salido.;spanish;sadness; debías de haber salido.
Puede que no la firmes.;spanish;sadness; Puede que no la firmes.
Y me das un poco más de tiempo.;spanish;sadness; y me das un poco más de tiempo.
Hagas lo que hagas, Rosen tiene razón en una cosa.;spanish;sadness; Hagas lo que hagas. Rosentía tiene razón en una cosa.
No debes quedarte.;spanish;sadness; No debes quedarte.
Ya no soy de fiar.;spanish;sadness; Ya no soy de fiar.
No lo sé.;spanish;sadness; No lo sé.
Que el Dr. Rosen te lleve a casa de tu madre.;spanish;sadness; que el Dr. Rosen te lleve a casa de tu madre.
Tú tienes ese don.;spanish;sadness; Tú tienes ese don.
Sabes tratar a la gente.;spanish;sadness; ¿Sabes trazar a la gente?
Les caes bien.;spanish;sadness; Les caes bien.
Y si te vas, no aprenderé a hacerlo.;spanish;sadness; Y si te vas, no aprenderé a hacerlo.
Hasta que una noche se enteró de que se había ...;spanish;sadness; Hasta que una noche se enteró de que se había...
Él no es la misma persona que era antes.;spanish;sadness; Él no es la misma persona que era antes.
Apenas se hablan. Son como extraños.;spanish;sadness; Apenas se hablan, son como extraños.
Porque siente que ...;spanish;sadness; porque siente que...
... sería ... como ayudar también al otro.;spanish;sadness; sería como ayudar también al otro.
Otra familia, otra ...;spanish;sadness; Otra familia, otra...
