transcription;language;emotion;model_transcription;model_emotion;model_emotion_nowhisper
Te vendría bien, un bien [no verbal].;spanish;happiness; ¡Te vendría bien! ¡Un bien go!;anger;disgust
¡Y ese es el segundo mejor invento!;spanish;happiness; ¡Y ese es el segundo mejor invento!;anger;anger
Pero tú, Jimmy, le miras como si fueras a arrancarle la nariz y obligar ...;spanish;happiness; Pero, tú, Jimmy, le miras como si fueras a arrancarle la nariz y obligar...;anger;anger
¿Verdad que es extraño? [no verbal] tener muchos hijos.;spanish;happiness; ¿Verdad que es extraño? Tener muchos hijos.;anger;disgust
Preferiría no hacerlo yo mismo. ;spanish;happiness; Preferiría no hacerlo yo mismo.;disgust;fear
Cada uno tiene su propia idea de lo que es el paraíso. [no verbal];spanish;happiness; Cada uno tiene su propia idea de lo que es el paraíso.;disgust;disgust
Pero a la parienta, a la parienta le parece el paraíso. [no verbal];spanish;happiness; Pero a la parienta, a la parienta le parece el paraíso.;anger;disgust
[No verbal] bien. Como le he dicho me obligan a preguntar si lo entiende.;spanish;happiness; Bien, como le he dicho, me obligan a preguntárselo, ¿entiendes?;anger;disgust
¿Qué tiene de malo reírse del secretario general del partido? [no verbal];spanish;happiness; ¿Qué tiene de malo reírse del secretario general del partido?;fear;disgust
Además, seguro de que ya me lo sé. [no verbal];spanish;happiness; además seguro que ya me lo sé;disgust;disgust
¡Todo se hizo por ti!;spanish;anger; ¡Todo se hizo por ti!;anger;anger
¡Se hizo para que mejoraras!;spanish;anger; ¡Se hizo para que mejoraras!;anger;anger
Se hizo por amor.;spanish;anger; ¡Se hizo por amor!;anger;fear
¡Es de mi hija de quien estoy hablando!;spanish;anger; ¡Es de mi hija! ¿De quién estoy hablando?;fear;anger
¡Que todo el mundo cierre el pico!;spanish;anger; ¡Que todo el mundo cierre el pico!;anger;anger
¡Cerrad el pico!;spanish;anger; ¡Cerrad el pico!;anger;anger
¿Por qué coño crees que estaba allí?;spanish;anger; ¿Por qué coño crees que estaba allí?;fear;fear
"Vamos, responde: ""¿Qué hay que comprender?";spanish;anger; ¡Vamos, responde! ¡Que hay que comprender!;anger;anger
... y las procesas.;spanish;anger; y las procesas.;sadness;sadness
"Dices: ""Las malvadas fueron ellas, ellas son las culpables"".";spanish;anger; Dices las malvadas fueron ellas, ellas son las culpables.;sadness;disgust
Porque por casualidad una de las víctimas escribió un libro.;spanish;anger; Porque por casualidad una de las víctimas escribió un libro.;disgust;disgust
¿Quién lo sabía?;spanish;anger; ¿Quién lo sabía?;anger;anger
¿Qué sabían?;spanish;anger; ¿Qué sabían?;fear;anger
Pues, ¿lo sabían todos?;spanish;anger; ¡Pues lo sabían todos!;anger;disgust
Mírate, jodida ruina humana.;spanish;anger; ¡Mirá, te jodida ruina humana!;happiness;disgust
Exacto, está muerta joder. ¿Ella la palma y tú recoges tus fichas y te das el piro?;spanish;anger; ¡Exacto! ¡Está muerta, joder! Ella la palma y tú recoges tus fichas y te das el piro.;disgust;disgust
Te perdiste una mano de cojones. Hay gente que pierde una mano como esa y tiene los huevos de volver a apostar.;spanish;anger; ¡Perdiste una mano de cojones! Hay gente que pierde una mano como esa y tiene los huevos de volver a apostar.;disgust;disgust
¿Por qué crees que hace eso, Gerry? ¿Tienes alguna puta idea?;spanish;anger; ¿Por qué crees que haces eso, Sherry? ¿Tienes alguna puta idea?;fear;disgust
Tú y todos los tuyos me consideráis un caso lamentable.;spanish;anger; Tú y todos los tuyos me consideráis un caso lamentable.;sadness;sadness
No se trata de ti, matemático gilipollas.;spanish;anger; ¡No se trata de ti, matemático gilipollas!;anger;disgust
¡Se trata del chico!;spanish;anger; ¡Se trata del chico!;anger;anger
Y no voy a dejar que le jodas como estás intentando joderme a mí.;spanish;anger; No voy a dejar que le jodas como estás intentando joderme a mí.;disgust;disgust
¿Me has oído? ¡Cállate!;spanish;anger; ¿Me has oído? ¡Cállate!;fear;anger
O te corto en mil pedazos con esto.;spanish;anger; ¡Te corto en mil pedazos con esto!;anger;fear
Pues, no me tengas en ascuas sobre lo que piensas.;spanish;anger; ¡Pues no me tengas en asco a sobre lo que piensas!;anger;disgust
Claro que es él, ¿qué aspecto tenía?;spanish;anger; ¡Claro que es él! ¿Qué aspecto tenís?;anger;anger
¡Pues deberías maldita sea!;spanish;anger; ¡Pues te verías, maldita sea!;anger;disgust
¡Me da igual que le ames!;spanish;anger; ¡Me da igual que le ames!;anger;anger
Hazme caso!;spanish;anger; Hazme caso.;fear;anger
¡Hay un autobús lleno de muertos!;spanish;anger; Hay un autobús lleno de muertos.;fear;anger
¡¿Y podrían hacer daño a alguien?!;spanish;anger; ¿Y podrían hacer daño a alguien?;fear;anger
¿A quién? ¿A un amigo tuyo?;spanish;anger; ¿A quién? ¿A un amigo tuyo?;fear;anger
No, esa eres tú.;spanish;anger; No, esa eres tú.;disgust;disgust
Cierto, no me caes bien.;spanish;anger; ¡Cierto! ¡No me caes bien!;anger;disgust
No estamos en el recreo.;spanish;anger; ¡No estamos en el recreo!;anger;disgust
¡Esto es un asunto serio!;spanish;anger; Esto es un asunto serio.;disgust;anger
¿Dices que soy un capullo?;spanish;anger; ¿Dices que soy un capullo?;fear;fear
Que no está preparado para ser médico y bajo mi responsabilidad ...;spanish;anger; que no está preparado para ser médico y bajo mi responsabilidad.;fear;fear
¡Joder!;spanish;anger; ¡Joder!;anger;anger
Uno se siente muy …;spanish;sadness; No se siente muy bien.;disgust;disgust
Sólo cuando le hace daño a alguien.;spanish;sadness; Solo cuando le haces daño a alguien.;fear;disgust
Te sientes como ...;spanish;sadness; Te es bien descomodado.;disgust;disgust
... un extraño.;spanish;sadness; Un extraño.;disgust;happiness
La quería.;spanish;sadness; A que ría.;disgust;disgust
Muchísimo.;spanish;sadness; muchísimo.;disgust;disgust
Por la noche nos sentábamos en la cocina ...;spanish;sadness; Por la noche nos sentábamos en la cocina.;disgust;disgust
... que éramos las dos únicas personas sobre la tierra.;spanish;sadness; que éramos las dos únicas personas sobre la Tierra.;disgust;disgust
Rechazado.;spanish;sadness; Rechazado.;sadness;disgust
Sobre las ocho.;spanish;sadness; sobre las ocho.;disgust;disgust
Se fue a ver a Eve y Diane.;spanish;sadness; Se fue a ver a Ify a dayar.;fear;sadness
Nos íbamos el domingo.;spanish;sadness; Nos llevamos el domingo.;fear;disgust
Pensábamos casarnos allí.;spanish;sadness; Pensábamos casarnos allí.;fear;disgust
Ese era el plan saben.;spanish;sadness; Ese era el plan, ¿saben?;disgust;disgust
La quería tanto.;spanish;sadness; La que riga tanto.;disgust;disgust
Tiene nada igual.;spanish;sadness; No tiene nada igual.;disgust;disgust
Nunca en la vida.;spanish;sadness; Nunca en la vida.;disgust;sadness
Pero ahora quiere morir.;spanish;sadness; Pero ahora quiere morir.;disgust;disgust
Y yo quiero que se quede conmigo.;spanish;sadness; y yo quiero que se quede conmigo.;fear;disgust
Lo juro por Dios, Padre...;spanish;sadness; Lo juro por Dios, padre.;disgust;disgust
Es cometer un pecado el que haga.;spanish;sadness; es cometer un pecado el que lo haga.;anger;disgust
Manteniéndola viva la estoy matando.;spanish;sadness; manteniendo la viva, la estoy empatando.;happiness;fear
Lo entiendes.;spanish;sadness; ¿Me entiendes?;fear;happiness
Cómo lo resumido;spanish;sadness; como lo resuelvo.;sadness;disgust
Fui a ver a Maggie esta mañana.;spanish;sadness; fui a ver a Magui esta mañana.;sadness;disgust
Debías de haber salido.;spanish;sadness; debías de haber salido.;disgust;disgust
Puede que no la firmes.;spanish;sadness; Puede que no la firmes.;disgust;anger
Y me das un poco más de tiempo.;spanish;sadness; y me das un poco más de tiempo.;fear;fear
Hagas lo que hagas, Rosen tiene razón en una cosa.;spanish;sadness; Hagas lo que hagas. Rosentía tiene razón en una cosa.;disgust;disgust
No debes quedarte.;spanish;sadness; No debes quedarte.;disgust;disgust
Ya no soy de fiar.;spanish;sadness; Ya no soy de fiar.;disgust;disgust
No lo sé.;spanish;sadness; No lo sé.;disgust;disgust
Que el Dr. Rosen te lleve a casa de tu madre.;spanish;sadness; que el Dr. Rosen te lleve a casa de tu madre.;fear;anger
Tú tienes ese don.;spanish;sadness; Tú tienes ese don.;disgust;disgust
Sabes tratar a la gente.;spanish;sadness; ¿Sabes trazar a la gente?;fear;anger
Les caes bien.;spanish;sadness; Les caes bien.;disgust;disgust
Y si te vas, no aprenderé a hacerlo.;spanish;sadness; Y si te vas, no aprenderé a hacerlo.;disgust;disgust
Hasta que una noche se enteró de que se había ...;spanish;sadness; Hasta que una noche se enteró de que se había...;disgust;disgust
Él no es la misma persona que era antes.;spanish;sadness; Él no es la misma persona que era antes.;disgust;disgust
Apenas se hablan. Son como extraños.;spanish;sadness; Apenas se hablan, son como extraños.;sadness;sadness
Porque siente que ...;spanish;sadness; porque siente que...;disgust;disgust
... sería ... como ayudar también al otro.;spanish;sadness; sería como ayudar también al otro.;disgust;sadness
Otra familia, otra ...;spanish;sadness; Otra familia, otra...;disgust;disgust
