transcription;language;emotion;model_transcription;model_emotion
"Dices: ""Las malvadas fueron ellas, ellas son las culpables"".";spanish;anger; Dices las malvadas fueron ellas, ellas son las culpables.;sadness
Porque por casualidad una de las víctimas escribió un libro.;spanish;anger; Porque por casualidad una de las víctimas escribió un libro.;disgust
¿Quién lo sabía?;spanish;anger; ¿Quién lo sabía?;anger
¿Qué sabían?;spanish;anger; ¿Qué sabían?;fear
Pues, ¿lo sabían todos?;spanish;anger; ¡Pues lo sabían todos!;anger
Mírate, jodida ruina humana.;spanish;anger; ¡Mirá, te jodida ruina humana!;happiness
Exacto, está muerta joder. ¿Ella la palma y tú recoges tus fichas y te das el piro?;spanish;anger; ¡Exacto! ¡Está muerta, joder! Ella la palma y tú recoges tus fichas y te das el piro.;disgust
Te perdiste una mano de cojones. Hay gente que pierde una mano como esa y tiene los huevos de volver a apostar.;spanish;anger; ¡Perdiste una mano de cojones! Hay gente que pierde una mano como esa y tiene los huevos de volver a apostar.;disgust
¿Por qué crees que hace eso, Gerry? ¿Tienes alguna puta idea?;spanish;anger; ¿Por qué crees que haces eso, Sherry? ¿Tienes alguna puta idea?;fear
Tú y todos los tuyos me consideráis un caso lamentable.;spanish;anger; Tú y todos los tuyos me consideráis un caso lamentable.;sadness
No se trata de ti, matemático gilipollas.;spanish;anger; ¡No se trata de ti, matemático gilipollas!;anger
¡Se trata del chico!;spanish;anger; ¡Se trata del chico!;anger
Y no voy a dejar que le jodas como estás intentando joderme a mí.;spanish;anger; No voy a dejar que le jodas como estás intentando joderme a mí.;disgust
¿Me has oído? ¡Cállate!;spanish;anger; ¿Me has oído? ¡Cállate!;fear
O te corto en mil pedazos con esto.;spanish;anger; ¡Te corto en mil pedazos con esto!;anger
Pues, no me tengas en ascuas sobre lo que piensas.;spanish;anger; ¡Pues no me tengas en asco a sobre lo que piensas!;anger
Claro que es él, ¿qué aspecto tenía?;spanish;anger; ¡Claro que es él! ¿Qué aspecto tenís?;anger
¡Pues deberías maldita sea!;spanish;anger; ¡Pues te verías, maldita sea!;anger
¡Me da igual que le ames!;spanish;anger; ¡Me da igual que le ames!;anger
Hazme caso!;spanish;anger; Hazme caso.;fear
¡Hay un autobús lleno de muertos!;spanish;anger; Hay un autobús lleno de muertos.;fear
¡¿Y podrían hacer daño a alguien?!;spanish;anger; ¿Y podrían hacer daño a alguien?;fear
¿A quién? ¿A un amigo tuyo?;spanish;anger; ¿A quién? ¿A un amigo tuyo?;fear
No, esa eres tú.;spanish;anger; No, esa eres tú.;disgust
Cierto, no me caes bien.;spanish;anger; ¡Cierto! ¡No me caes bien!;anger
No estamos en el recreo.;spanish;anger; ¡No estamos en el recreo!;anger
¡Esto es un asunto serio!;spanish;anger; Esto es un asunto serio.;disgust
¿Dices que soy un capullo?;spanish;anger; ¿Dices que soy un capullo?;fear
Que no está preparado para ser médico y bajo mi responsabilidad ...;spanish;anger; que no está preparado para ser médico y bajo mi responsabilidad.;fear
¡Joder!;spanish;anger; ¡Joder!;anger
Uno se siente muy …;spanish;sadness; No se siente muy bien.;disgust
Sólo cuando le hace daño a alguien.;spanish;sadness; Solo cuando le haces daño a alguien.;fear
Te sientes como ...;spanish;sadness; Te es bien descomodado.;disgust
... un extraño.;spanish;sadness; Un extraño.;disgust
La quería.;spanish;sadness; A que ría.;disgust
Muchísimo.;spanish;sadness; muchísimo.;disgust
Por la noche nos sentábamos en la cocina ...;spanish;sadness; Por la noche nos sentábamos en la cocina.;disgust
... que éramos las dos únicas personas sobre la tierra.;spanish;sadness; que éramos las dos únicas personas sobre la Tierra.;disgust
Rechazado.;spanish;sadness; Rechazado.;sadness
Sobre las ocho.;spanish;sadness; sobre las ocho.;disgust
Se fue a ver a Eve y Diane.;spanish;sadness; Se fue a ver a Ify a dayar.;fear
Nos íbamos el domingo.;spanish;sadness; Nos llevamos el domingo.;fear
Pensábamos casarnos allí.;spanish;sadness; Pensábamos casarnos allí.;fear
Ese era el plan saben.;spanish;sadness; Ese era el plan, ¿saben?;disgust
La quería tanto.;spanish;sadness; La que riga tanto.;disgust
Tiene nada igual.;spanish;sadness; No tiene nada igual.;disgust
Nunca en la vida.;spanish;sadness; Nunca en la vida.;disgust
Pero ahora quiere morir.;spanish;sadness; Pero ahora quiere morir.;disgust
Y yo quiero que se quede conmigo.;spanish;sadness; y yo quiero que se quede conmigo.;fear
Lo juro por Dios, Padre...;spanish;sadness; Lo juro por Dios, padre.;disgust
Es cometer un pecado el que haga.;spanish;sadness; es cometer un pecado el que lo haga.;anger
Manteniéndola viva la estoy matando.;spanish;sadness; manteniendo la viva, la estoy empatando.;happiness
Lo entiendes.;spanish;sadness; ¿Me entiendes?;fear
Cómo lo resumido;spanish;sadness; como lo resuelvo.;sadness
Fui a ver a Maggie esta mañana.;spanish;sadness; fui a ver a Magui esta mañana.;sadness
Debías de haber salido.;spanish;sadness; debías de haber salido.;disgust
Puede que no la firmes.;spanish;sadness; Puede que no la firmes.;disgust
Y me das un poco más de tiempo.;spanish;sadness; y me das un poco más de tiempo.;fear
Hagas lo que hagas, Rosen tiene razón en una cosa.;spanish;sadness; Hagas lo que hagas. Rosentía tiene razón en una cosa.;disgust
No debes quedarte.;spanish;sadness; No debes quedarte.;disgust
Ya no soy de fiar.;spanish;sadness; Ya no soy de fiar.;disgust
No lo sé.;spanish;sadness; No lo sé.;disgust
Que el Dr. Rosen te lleve a casa de tu madre.;spanish;sadness; que el Dr. Rosen te lleve a casa de tu madre.;fear
Tú tienes ese don.;spanish;sadness; Tú tienes ese don.;disgust
Sabes tratar a la gente.;spanish;sadness; ¿Sabes trazar a la gente?;fear
Les caes bien.;spanish;sadness; Les caes bien.;disgust
Y si te vas, no aprenderé a hacerlo.;spanish;sadness; Y si te vas, no aprenderé a hacerlo.;disgust
Hasta que una noche se enteró de que se había ...;spanish;sadness; Hasta que una noche se enteró de que se había...;disgust
Él no es la misma persona que era antes.;spanish;sadness; Él no es la misma persona que era antes.;disgust
Apenas se hablan. Son como extraños.;spanish;sadness; Apenas se hablan, son como extraños.;sadness
Porque siente que ...;spanish;sadness; porque siente que...;disgust
... sería ... como ayudar también al otro.;spanish;sadness; sería como ayudar también al otro.;disgust
Otra familia, otra ...;spanish;sadness; Otra familia, otra...;disgust
