transcription;language;emotion;model_transcription;model_emotion;model_emotion_nowhisper
Ho smarrito un ricorso importante. Questa è la loro versione.;italian;disgust; Ho smarrito un ricorso importante, questa è la loro versione.;happiness;happiness
Vuole sentire la mia?;italian;disgust; Vuoi sentire la mia?;disgust;fear
O no potremmo anche convincere Alma a lasciarci adottare le mie figlie.;italian;disgust; Come no? Potremmo anche convincere Alma a lasciarci adottare le mie figlie.;anger;happiness
A mantenere la baracca pensarebbe tuo suocero.;italian;disgust; A mantenere la baracca penserebbe tuo suocero.;anger;anger
E dai rubinetti uscirebbe il miele. Eh bravo genio. Un’idea geniale. Complimenti.;italian;disgust; e da rubina ti uscirebbe il miele, bravo Jack, un'idea geniale, complimenti;happiness;disgust
Non ti ho detto neanche che la mia ultima ragazza era una femminista vegetariana.;italian;disgust; Non ti ho detto neanche che la mia ultima ragazza era una femminista vegetariana.;disgust;disgust
Ma Gerry non può obbligarci a fare cose vietate dalla legge.;italian;disgust; Aghirre non può obbligarci a fare cose vietate dalla legge.;disgust;disgust
Della morte di un pedofilo non frega niente a nessuno. Perché non dire la verità.;italian;disgust; della morte di un pedofilo non frega niente a nessuno. Perché non dirle la verità?;fear;fear
Oh, ne possiamo parlare, ma non andiamo avanti con il lavoro.;italian;disgust; Ne possiamo parlare, ma non andiamo avanti con il lavoro.;disgust;disgust
Martin scusa non puoi occupartene tu.;italian;disgust; Martin scusa non puoi occupartene tu;fear;fear
[non-verbal] è un'idiota.;italian;happiness; è un idiota;disgust;disgust
È sempre stato un ideota.;italian;happiness; è sempre stato un idiota;fear;disgust
Fammi gli auguri.;italian;happiness; Famiglia Aguri!;happiness;happiness
Ho dei veri e propri classici.;italian;happiness; O dai veri e propri classici!;anger;happiness
Sarebbe eccitante però non trovi se, se uno famoso entrasse nel negozio.;italian;happiness; Sarebbe excitante, però non trovi se c'è uno famoso entrasse nel negozio.;disgust;fear
Vado solo.;italian;happiness; Palosolo!;happiness;sadness
Mi ha davero ipnotizzato Sed.;italian;happiness; mi ha davvero ipnotizzato, sa?;sadness;sadness
Mi ha detto già qualunque cazzata.;italian;happiness; Mi ha detto già qualunque cazzata.;sadness;fear
Cristo santo.;italian;happiness; Cristo Santo.;fear;sadness
Tutti hanno un’idea personale di quello che credono sia il paradiso.;italian;happiness; Tutti hanno un'idea personale di quello che credono sia il paradiso.;sadness;sadness
Accidenti che signora simpatica.;italian;happiness; Accidenti, che signora simpatica!;anger;fear
Noioso da morire.;italian;happiness; Non gli usa da morire.;sadness;disgust
[non-verbal] è meraviglioso ;italian;happiness; Dio, è meraviglioso!;anger;fear
Rilassati lo so. A che scopo essere matto se non ti puoi divertire.;italian;happiness; Rilassati lo so, a che scopo essere matto se non ti puoi divertire?;disgust;disgust
Dio ... vi voglio bene.;italian;happiness; Dio, vi voglio bene.;disgust;sadness
E poi mangiava una montagna di pure di patate.;italian;happiness; e poi mangiavo una montagna di purè di patate.;fear;disgust
Potrai anche rimediare una trombetta e correrli indiatro intorno al ring.;italian;happiness; Potrei anche rimediare una trombetta e corregli dietro intorno al ring.;fear;fear
La gente non lo identificherà come personaggio di colore.;italian;happiness; la gente non lo identificherà come personaggio di colore.;anger;disgust
[non-verbal] andiamo.;italian;happiness; Andiamo!;anger;disgust
Grazie non ho altre domande.;italian;happiness; Grazie, non ho altre domande.;sadness;anger
Signor Wheeler è magnifico e straordinario.;italian;happiness; Signor Wheeler, lei è magnifico, è straordinario.;happiness;happiness
Capisco la tua logica. Mezzo cappucino in arrivo.;italian;happiness; Capisco la tua logica. Mezzo cappuccino in arrivo.;happiness;fear
Queste sono le parole migliori che potevano uscire.;italian;happiness; Queste sono le parole migliori che potevano uscire;fear;anger
È questo il modo di parlare a unospite?;italian;happiness; E questo è il modo di parlare a un ospite!;anger;fear
Ho perso il conto.;italian;happiness; Ho perso il conto.;disgust;disgust
Arriverai, certo.;italian;happiness; Dai, svelto!;happiness;disgust
Non sei meno [non-verbal];italian;happiness; un sei meno;sadness;disgust
Ecco la seconda più grande invenzione.;italian;happiness; Ecco la seconda più grande invenzione!;anger;fear
Fantastico Larry. È meraviglioso, andremo daccordo vedrai.;italian;happiness; Fantastico Larry! È meraviglioso andremo d'accordo vedrai;happiness;happiness
È un piacere vederti.;italian;happiness; È un piacere vederti!;anger;happiness
Guarda che meraviglia.;italian;happiness; Guarda che meraviglia!;anger;anger
L’hai centrato!;italian;happiness; L'hai centrato!;anger;anger
Sei un grande!;italian;happiness; Sei un grande!;happiness;happiness
Dave tu hai una vaga idea di che storia di successo sei diventato.;italian;happiness; David, tu hai una vaga idea di che storia di successo sei diventato.;sadness;happiness
Però tu Jimmy, guardi Brenda come se volessi staccarli il naso e farglielo mangiare.;italian;happiness; Però, tu Jimmy, guardi Brendan come se volessi staccarli in naso e farglielo mangiare.;fear;fear
Non no no, stai fresca figurati [non-verbal];italian;happiness; No, no, no, stai fresca, figurati.;disgust;disgust
Stava andando verso la sua macchina per tornare a casa.;italian;happiness; Stava andando verso la sua macchina per tornare a casa!;anger;disgust
Forse c'è una critica.;italian;happiness; forse c'è una critica.;disgust;disgust
Credevo che il paradiso fosse avere dei bambini.;italian;happiness; Credevo che il paradiso fosse avere dei bambini.;fear;anger
Ah sì diceva così.;italian;happiness; Ah sì? Diceva così, eh?;disgust;disgust
Signora mi dispiace ma temo che ci sia un malinteso.;italian;happiness; Signora mi dispiace ma temo che ci sia un malinteso.;sadness;sadness
Non sta mai seduta calma per un momento.;italian;happiness; Non sta mai seduta, calma per un momento.;disgust;disgust
No lo so perché.;italian;happiness; Non lo so, perché?;disgust;disgust
Mi sente un po' sciocco a dargliela di persona.;italian;happiness; Mi sento un po' sciocco a dargliela di persona.;happiness;happiness
Non è così, l’ho usato, soltanto per ripulire.;italian;happiness; Non è così, l'ho usato solo per ripulire.;disgust;disgust
Te ricordi che stavo solo scherzando.;italian;happiness; Guardi che stavo solo scherzando!;anger;happiness
C’ha creduto eh! non era male [non-verbal];italian;happiness; Ci hai creduto eh? Non è male!;anger;happiness
Ok lo conosco il tipo.;italian;happiness; Ok, lo conosco il tipo.;disgust;disgust
Ah  devo occuparmi di una ragazza.;italian;happiness; Ah, devo occuparmi di una ragazza!;anger;fear
Senza cielo ciò ne doveo immaginarme.;italian;happiness; Sento cielo, dovevo immaginarmi!;anger;disgust
[non-verbal] grazie signora.;italian;happiness; Ah, grazie signore.;sadness;disgust
Su questo non ci piove.;italian;happiness; Su questo non ci piove.;anger;sadness
Il vecchio Don è inutile come le tete su un cinghiale maschio.;italian;happiness; Il vecchio Don è inutile come le tette su un cinghiale maschio.;disgust;disgust
Tutti hanno un’idea personale di quello che credono sia il paradiso.;italian;happiness; Tutti hanno un'idea personale di quello che credono sia il paradiso.;sadness;sadness
Una passeggiata.;italian;anger; Una passeggiata!;anger;disgust
Tutto qui? Una passeggiata.;italian;anger; Tutto qui è una passeggiata!;anger;anger
È stato fatto per te.;italian;anger; È stato fatto per te!;anger;disgust
Perché tu potesti salvarti.;italian;anger; Perché tu potessi salvarti?;anger;disgust
È stato fatto per amore.;italian;anger; È stato fatto per amore!;anger;disgust
Ho avuto il premio per la mia esibizione.;italian;anger; Ho avuto il premio per la mia esibizione.;fear;happiness
Credi che me lo avrebbero dato se fossi stato cosí.;italian;anger; Credi che me lo avrebbero dato se fossi stato sano?;anger;anger
E questo mi fa incazzare di bruto.;italian;anger; E questo mi fa incazzare di brutto!;anger;disgust
Se poi continuate a somministrarcele queste belle idiozie liberali.;italian;anger; E voi continuate a somministrarcene queste belle idiozie liberali!;anger;happiness
Tutti si voltano dall’altra parte mentre il paese sta marcendo dal didentro.;italian;anger; Tutti si voltano dall'altra parte mentre il paese sta marcendo dal di dentro.;fear;anger
Centotrentanni! Ma quanto tempo gli serve per riuscire ad integrarsi?;italian;anger; 130 anni fa quanto tempo gli serve per riuscire a integrarsi?;anger;anger
Non sono più un bambino di quattordici anni lo sai.;italian;anger; Non sono più un bambino di 14 anni, lo sai?;anger;sadness
Zitti! Cazzo!;italian;anger; SITTI, C***O!;anger;happiness
È di mia figlia che si stà parlando.;italian;anger; E' di mia figlia che si sta parlando!;anger;fear
Dovete stare zitti!;italian;anger; Dovete stare zitti!;anger;anger
Che diavolo c'ero venuto a fare.;italian;anger; Che diavolo ce ne ho venuto a fare!;happiness;disgust
Ma si guardi cazzo, lei è uno sposto.;italian;anger; Ma se guardi cazzo lei è uno spostato;fear;disgust
Da lezioni ha me sulla vita.;italian;anger; da lezioni a me sulla vita.;sadness;sadness
Esatto è morta cazzo. Sua moglie creppa e lei s’incassa le sue fiscie e va via.;italian;anger; Esatto, è morta, cazzo! Sua moglie crepa e lei in casa le sue fischie e se ne va via!;fear;sadness
L’ha persa. Ha perso una grossa mano. Molte persone perdono una mano come questa ma hanno il fegato di ritornare in pista.;italian;anger; L'ha persa, ha perso la grossa mano! Molte persone perdono una mano come questa, ma hanno il fegato di ritornare in pista!;disgust;disgust
Ma perché credi che faccia così Jerry? Ti hè venuto il sospetto cazzo.;italian;anger; Ma perché credi che faccia così, Jerry? Ti è venuto il sospetto, cazzo!;anger;disgust
E tu e i tuoi colleghi mi vedete come un caso pietoso.;italian;anger; E tu e i tuoi colleghi mi vedete come un caso pietoso!;happiness;disgust
Io non te biasimo! Quio non si parla di te cazzone di un matematico.;italian;anger; Io non ti biasimo! Qui non si parla di te, cazzone di un matematico!;anger;anger
È un bravo ragazzo!;italian;anger; È un bravo ragazzo!;happiness;anger
Ve io non lascerò che tu lo faccia brandelli come ha cercato di fare a brandelli me ora.;italian;anger; E io non lascerò che tu lo faccia a Brandelli come hai cercato di fare a Brandelli me ora!;anger;fear
Non lascerò che tu lo faccia sentire un fallito.;italian;anger; Non lascerò che tu lo faccia sentire un fallito!;anger;disgust
Io torno a casa quando o finite non un istante prima. È chiaro!?;italian;anger; Io torno a casa quando finite, non un istante prima, è chiaro?;fear;anger
O ti faccio a ffettine con questo!;italian;anger; o ti faccio affettine con questo!;happiness;anger
E allora perché non mi dici quello che stai pensando!;italian;anger; E allora perché non mi dici quello che stai pensando?;fear;happiness
E invece dovresti chiederlo!;italian;anger; E invece dovresti chiederlo!;happiness;happiness
Non mi interessa se lo ami!;italian;anger; Non mi interessa se lo ami!;anger;anger
C'è un autobus piano di morti!;italian;anger; C'è un autobus pieno di morti!;anger;anger
Io voglio fare il medico questo non è un gioco per me.;italian;anger; Io voglio fare il medico, questo non è un gioco per me!;anger;fear
Questo non è un passatempo.;italian;anger; Questo non è un passatempo!;anger;disgust
Questa è una cosa molto seria.;italian;anger; Questa è una cosa molto seria!;anger;fear
Deve solo controllare che la sua testa sia un cazzo e stia attaccata al collo.;italian;anger; Deve solo controllare che la sua testa sia un cazzo e stia attaccata al collo!;anger;fear
Un incontro interrotto dall’arbitro fa pena.;italian;anger; Un incontro interrotto dall'arbitro? Fa pena!;anger;fear
Cosa vorrebbe dire.;italian;anger; Cosa vorrebbe dire?;fear;fear
Ci può sentire.;italian;sadness; Ti fa sentire.;disgust;disgust
Così solo, sai fare del male a qualcuno.;italian;sadness; Così solo sai fare a te male qualcuno.;happiness;disgust
Ti fà sentire e come.;italian;sadness; ti fa sentire come...;happiness;happiness
Un alieno.;italian;sadness; Un alliello!;anger;disgust
Quando sono uscito di galera.;italian;sadness; quando sono uscito di Calera.;sadness;disgust
Sai dopo ...;italian;sadness; Sai dopo.;sadness;sadness
Che per me quando ero in prigione.;italian;sadness; che per me quando ero in prigione.;anger;disgust
Le volevo bene.;italian;sadness; voleva bene;anger;happiness
Soprattutto.;italian;sadness; Soprattutto...;sadness;disgust
Perché a quel tavolo di cucina quella sera.;italian;sadness; perché a quel tavolo di cucina quella sera...;happiness;disgust
Era come se fossimo le ultime due pessone sulla terra.;italian;sadness; Era come se fossimo le ultime due persone sulla terra.;sadness;disgust
Rifiutati.;italian;sadness; rifiutati;sadness;disgust
Io voglio solo abbracciarla un’ultima volta.;italian;sadness; Io voglio solo abbracciarla un'ultima volta.;fear;fear
Verso le otto.;italian;sadness; Verso le otto.;disgust;disgust
E dovevamo partire domeni.;italian;sadness; dovevamo partire domenica;happiness;fear
Dovevamo sposarci appena arrivati.;italian;sadness; Dovevamo sposarci appena arrivati.;happiness;happiness
Era questo il piano.;italian;sadness; E' da questo il piano.;sadness;fear
Io l’amavo da more.;italian;sadness; Io l'ammavo da morire.;fear;sadness
Non amerò nessun’altra così.;italian;sadness; Non avrò nessun'altra così.;disgust;disgust
Succede una volta sola.;italian;sadness; succede una volta sola;sadness;disgust
Però adesso ha deciso di morire.;italian;sadness; Però adesso ho deciso di morire.;disgust;disgust
E invece voglio solo tenerlo con me.;italian;sadness; Invece io voglio solo teressa con me.;fear;happiness
Le giuro su mio padre che sono.;italian;sadness; Le giuro su mio padre che so.;happiness;sadness
So che sarebbe peccato mortale farlo.;italian;sadness; Lo so che sarebbe peccato mortale farlo.;disgust;disgust
Però ttenerla in vita è come ucciderla.;italian;sadness; Però tenerla in vita è come ucciderla.;disgust;disgust
Capisce Padre.;italian;sadness; Capisco, padre.;disgust;fear
Che cosa bisogna fare.;italian;sadness; Che cosa bisogna fare?;disgust;happiness
Sono andato a trovarla stamattina.;italian;sadness; Sono andato a troverla stamattina.;happiness;happiness
Ho visto che tu non c’eri.;italian;sadness; Ho visto che tu non c'eri.;fear;fear
Beh forse tu non le firmerai.;italian;sadness; Beh, forse tu non li filmerai.;disgust;disgust
Forse tu mi darai un po' di tempo.;italian;sadness; Forse tu mi darei un po' di tempo.;fear;fear
Ed io cercherò di trovare una soluzione.;italian;sadness; e io cercherò di trovare una soluzione.;fear;sadness
Qualunque cosa tu faccia Rosen ha ragione su un punto.;italian;sadness; Qualunque cosa tu faccia, Rosina ragione c'è un punto.;disgust;fear
Non sei più al sicuro con me.;italian;sadness; Non sei più al sicuro con me.;fear;fear
Non lo so.;italian;sadness; Non lo so;disgust;disgust
Forsé il dottor Rosen può accompagnarti da tua madre.;italian;sadness; Forse il dottor Rosen può accompagnarti da tua madre.;anger;anger
Poi una sera scopre di aver commesso uno sbaglio con uno di loro.;italian;sadness; Poi una sera scopre di aver commesso uno sbaglio con uno di loro.;fear;fear
Quel momento non fa che pensare a lui, non può dimenticare.;italian;sadness; E quel momento non fa che pensare a lui, non può dimenticare.;disgust;disgust
Lui non è più la stessa persona di una volta.;italian;sadness; Lui non è più la stessa persona di una volta.;disgust;disgust
A sua moglie non piace la persona che lui è diventata.;italian;sadness; e a sua moglie non piace la persona che lui è diventato.;fear;disgust
A malappena si parlano. Ormai sono due strani.;italian;sadness; A malapena si parlano ormai, sono due strane.;sadness;sadness
E poi un giorno Malcom incontra un bambino meraviglioso.;italian;sadness; E poi un giorno Malcolm incontra un bambino meraviglioso.;fear;sadness
Malcom decide di tentare di aiutare questo bambino.;italian;sadness; e Malcolm decide di tentare di aiutare questo bambino.;anger;fear
Perché sente che …;italian;sadness; perché sente che;disgust;disgust
… sarebbe come aiutare anche quell'altro.;italian;sadness; Sarebbe come aiutare anche quell'altro.;happiness;happiness
Devi renderti conto che quando io ero piccolo lui era più spesso via che a casa.;italian;sadness; Devi renderti conto che quando io ero piccolo lui era più spesso via che a casa.;fear;fear
Tanto che io cominciai a pensare che avessi una seconda vita altrove.;italian;sadness; Tanto che io cominciai a pensare che avesse una seconda vita altrove.;sadness;sadness
Un'altra famiglia.;italian;sadness; un'altra famiglia.;fear;fear
Comunque sia lui preferisce la sua seconda vita.;italian;sadness; Comunque sia lui preferisce la sua seconda vita.;disgust;disgust
