transcription;language;emotion;model_transcription;model_emotion
Mi ha detto già qualunque cazzata.;italian;happiness; Mi ha detto già qualunque cazzata.;sadness
Cristo santo.;italian;happiness; Cristo Santo.;fear
Tutti hanno un’idea personale di quello che credono sia il paradiso.;italian;happiness; Tutti hanno un'idea personale di quello che credono sia il paradiso.;sadness
Accidenti che signora simpatica.;italian;happiness; Accidenti, che signora simpatica!;anger
Noioso da morire.;italian;happiness; Non gli usa da morire.;sadness
[non-verbal] è meraviglioso ;italian;happiness; Dio, è meraviglioso!;anger
Rilassati lo so. A che scopo essere matto se non ti puoi divertire.;italian;happiness; Rilassati lo so, a che scopo essere matto se non ti puoi divertire?;disgust
Dio ... vi voglio bene.;italian;happiness; Dio, vi voglio bene.;disgust
E poi mangiava una montagna di pure di patate.;italian;happiness; e poi mangiavo una montagna di purè di patate.;fear
Potrai anche rimediare una trombetta e correrli indiatro intorno al ring.;italian;happiness; Potrei anche rimediare una trombetta e corregli dietro intorno al ring.;fear
La gente non lo identificherà come personaggio di colore.;italian;happiness; la gente non lo identificherà come personaggio di colore.;anger
[non-verbal] andiamo.;italian;happiness; Andiamo!;anger
Grazie non ho altre domande.;italian;happiness; Grazie, non ho altre domande.;sadness
Signor Wheeler è magnifico e straordinario.;italian;happiness; Signor Wheeler, lei è magnifico, è straordinario.;happiness
Capisco la tua logica. Mezzo cappucino in arrivo.;italian;happiness; Capisco la tua logica. Mezzo cappuccino in arrivo.;happiness
Queste sono le parole migliori che potevano uscire.;italian;happiness; Queste sono le parole migliori che potevano uscire;fear
È questo il modo di parlare a unospite?;italian;happiness; E questo è il modo di parlare a un ospite!;anger
Ho perso il conto.;italian;happiness; Ho perso il conto.;disgust
Arriverai, certo.;italian;happiness; Dai, svelto!;happiness
Non sei meno [non-verbal];italian;happiness; un sei meno;sadness
Ecco la seconda più grande invenzione.;italian;happiness; Ecco la seconda più grande invenzione!;anger
Fantastico Larry. È meraviglioso, andremo daccordo vedrai.;italian;happiness; Fantastico Larry! È meraviglioso andremo d'accordo vedrai;happiness
È un piacere vederti.;italian;happiness; È un piacere vederti!;anger
Guarda che meraviglia.;italian;happiness; Guarda che meraviglia!;anger
L’hai centrato!;italian;happiness; L'hai centrato!;anger
Sei un grande!;italian;happiness; Sei un grande!;happiness
Dave tu hai una vaga idea di che storia di successo sei diventato.;italian;happiness; David, tu hai una vaga idea di che storia di successo sei diventato.;sadness
Però tu Jimmy, guardi Brenda come se volessi staccarli il naso e farglielo mangiare.;italian;happiness; Però, tu Jimmy, guardi Brendan come se volessi staccarli in naso e farglielo mangiare.;fear
Non no no, stai fresca figurati [non-verbal];italian;happiness; No, no, no, stai fresca, figurati.;disgust
Stava andando verso la sua macchina per tornare a casa.;italian;happiness; Stava andando verso la sua macchina per tornare a casa!;anger
Forse c'è una critica.;italian;happiness; forse c'è una critica.;disgust
Credevo che il paradiso fosse avere dei bambini.;italian;happiness; Credevo che il paradiso fosse avere dei bambini.;fear
Ah sì diceva così.;italian;happiness; Ah sì? Diceva così, eh?;disgust
Signora mi dispiace ma temo che ci sia un malinteso.;italian;happiness; Signora mi dispiace ma temo che ci sia un malinteso.;sadness
Non sta mai seduta calma per un momento.;italian;happiness; Non sta mai seduta, calma per un momento.;disgust
No lo so perché.;italian;happiness; Non lo so, perché?;disgust
Mi sente un po' sciocco a dargliela di persona.;italian;happiness; Mi sento un po' sciocco a dargliela di persona.;happiness
Non è così, l’ho usato, soltanto per ripulire.;italian;happiness; Non è così, l'ho usato solo per ripulire.;disgust
Te ricordi che stavo solo scherzando.;italian;happiness; Guardi che stavo solo scherzando!;anger
C’ha creduto eh! non era male [non-verbal];italian;happiness; Ci hai creduto eh? Non è male!;anger
Ok lo conosco il tipo.;italian;happiness; Ok, lo conosco il tipo.;disgust
Ah  devo occuparmi di una ragazza.;italian;happiness; Ah, devo occuparmi di una ragazza!;anger
Senza cielo ciò ne doveo immaginarme.;italian;happiness; Sento cielo, dovevo immaginarmi!;anger
[non-verbal] grazie signora.;italian;happiness; Ah, grazie signore.;sadness
Su questo non ci piove.;italian;happiness; Su questo non ci piove.;anger
Il vecchio Don è inutile come le tete su un cinghiale maschio.;italian;happiness; Il vecchio Don è inutile come le tette su un cinghiale maschio.;disgust
Tutti hanno un’idea personale di quello che credono sia il paradiso.;italian;happiness; Tutti hanno un'idea personale di quello che credono sia il paradiso.;sadness
Una passeggiata.;italian;anger; Una passeggiata!;anger
Tutto qui? Una passeggiata.;italian;anger; Tutto qui è una passeggiata!;anger
È stato fatto per te.;italian;anger; È stato fatto per te!;anger
Perché tu potesti salvarti.;italian;anger; Perché tu potessi salvarti?;anger
È stato fatto per amore.;italian;anger; È stato fatto per amore!;anger
Ho avuto il premio per la mia esibizione.;italian;anger; Ho avuto il premio per la mia esibizione.;fear
Credi che me lo avrebbero dato se fossi stato cosí.;italian;anger; Credi che me lo avrebbero dato se fossi stato sano?;anger
E questo mi fa incazzare di bruto.;italian;anger; E questo mi fa incazzare di brutto!;anger
Se poi continuate a somministrarcele queste belle idiozie liberali.;italian;anger; E voi continuate a somministrarcene queste belle idiozie liberali!;anger
Tutti si voltano dall’altra parte mentre il paese sta marcendo dal didentro.;italian;anger; Tutti si voltano dall'altra parte mentre il paese sta marcendo dal di dentro.;fear
Centotrentanni! Ma quanto tempo gli serve per riuscire ad integrarsi?;italian;anger; 130 anni fa quanto tempo gli serve per riuscire a integrarsi?;anger
Non sono più un bambino di quattordici anni lo sai.;italian;anger; Non sono più un bambino di 14 anni, lo sai?;anger
Zitti! Cazzo!;italian;anger; SITTI, C***O!;anger
È di mia figlia che si stà parlando.;italian;anger; E' di mia figlia che si sta parlando!;anger
Dovete stare zitti!;italian;anger; Dovete stare zitti!;anger
Che diavolo c'ero venuto a fare.;italian;anger; Che diavolo ce ne ho venuto a fare!;happiness
Ma si guardi cazzo, lei è uno sposto.;italian;anger; Ma se guardi cazzo lei è uno spostato;fear
Da lezioni ha me sulla vita.;italian;anger; da lezioni a me sulla vita.;sadness
Esatto è morta cazzo. Sua moglie creppa e lei s’incassa le sue fiscie e va via.;italian;anger; Esatto, è morta, cazzo! Sua moglie crepa e lei in casa le sue fischie e se ne va via!;fear
L’ha persa. Ha perso una grossa mano. Molte persone perdono una mano come questa ma hanno il fegato di ritornare in pista.;italian;anger; L'ha persa, ha perso la grossa mano! Molte persone perdono una mano come questa, ma hanno il fegato di ritornare in pista!;disgust
Ma perché credi che faccia così Jerry? Ti hè venuto il sospetto cazzo.;italian;anger; Ma perché credi che faccia così, Jerry? Ti è venuto il sospetto, cazzo!;anger
E tu e i tuoi colleghi mi vedete come un caso pietoso.;italian;anger; E tu e i tuoi colleghi mi vedete come un caso pietoso!;happiness
Io non te biasimo! Quio non si parla di te cazzone di un matematico.;italian;anger; Io non ti biasimo! Qui non si parla di te, cazzone di un matematico!;anger
È un bravo ragazzo!;italian;anger; È un bravo ragazzo!;happiness
Ve io non lascerò che tu lo faccia brandelli come ha cercato di fare a brandelli me ora.;italian;anger; E io non lascerò che tu lo faccia a Brandelli come hai cercato di fare a Brandelli me ora!;anger
Non lascerò che tu lo faccia sentire un fallito.;italian;anger; Non lascerò che tu lo faccia sentire un fallito!;anger
Io torno a casa quando o finite non un istante prima. È chiaro!?;italian;anger; Io torno a casa quando finite, non un istante prima, è chiaro?;fear
O ti faccio a ffettine con questo!;italian;anger; o ti faccio affettine con questo!;happiness
E allora perché non mi dici quello che stai pensando!;italian;anger; E allora perché non mi dici quello che stai pensando?;fear
E invece dovresti chiederlo!;italian;anger; E invece dovresti chiederlo!;happiness
Non mi interessa se lo ami!;italian;anger; Non mi interessa se lo ami!;anger
C'è un autobus piano di morti!;italian;anger; C'è un autobus pieno di morti!;anger
Io voglio fare il medico questo non è un gioco per me.;italian;anger; Io voglio fare il medico, questo non è un gioco per me!;anger
Questo non è un passatempo.;italian;anger; Questo non è un passatempo!;anger
Questa è una cosa molto seria.;italian;anger; Questa è una cosa molto seria!;anger
Deve solo controllare che la sua testa sia un cazzo e stia attaccata al collo.;italian;anger; Deve solo controllare che la sua testa sia un cazzo e stia attaccata al collo!;anger
Un incontro interrotto dall’arbitro fa pena.;italian;anger; Un incontro interrotto dall'arbitro? Fa pena!;anger
Cosa vorrebbe dire.;italian;anger; Cosa vorrebbe dire?;fear
Ci può sentire.;italian;sadness; Ti fa sentire.;disgust
Così solo, sai fare del male a qualcuno.;italian;sadness; Così solo sai fare a te male qualcuno.;happiness
Ti fà sentire e come.;italian;sadness; ti fa sentire come...;happiness
Un alieno.;italian;sadness; Un alliello!;anger
Quando sono uscito di galera.;italian;sadness; quando sono uscito di Calera.;sadness
Sai dopo ...;italian;sadness; Sai dopo.;sadness
Che per me quando ero in prigione.;italian;sadness; che per me quando ero in prigione.;anger
Le volevo bene.;italian;sadness; voleva bene;anger
Soprattutto.;italian;sadness; Soprattutto...;sadness
Perché a quel tavolo di cucina quella sera.;italian;sadness; perché a quel tavolo di cucina quella sera...;happiness
Era come se fossimo le ultime due pessone sulla terra.;italian;sadness; Era come se fossimo le ultime due persone sulla terra.;sadness
Rifiutati.;italian;sadness; rifiutati;sadness
Io voglio solo abbracciarla un’ultima volta.;italian;sadness; Io voglio solo abbracciarla un'ultima volta.;fear
Verso le otto.;italian;sadness; Verso le otto.;disgust
E dovevamo partire domeni.;italian;sadness; dovevamo partire domenica;happiness
Dovevamo sposarci appena arrivati.;italian;sadness; Dovevamo sposarci appena arrivati.;happiness
Era questo il piano.;italian;sadness; E' da questo il piano.;sadness
Io l’amavo da more.;italian;sadness; Io l'ammavo da morire.;fear
Non amerò nessun’altra così.;italian;sadness; Non avrò nessun'altra così.;disgust
Succede una volta sola.;italian;sadness; succede una volta sola;sadness
Però adesso ha deciso di morire.;italian;sadness; Però adesso ho deciso di morire.;disgust
E invece voglio solo tenerlo con me.;italian;sadness; Invece io voglio solo teressa con me.;fear
Le giuro su mio padre che sono.;italian;sadness; Le giuro su mio padre che so.;happiness
So che sarebbe peccato mortale farlo.;italian;sadness; Lo so che sarebbe peccato mortale farlo.;disgust
Però ttenerla in vita è come ucciderla.;italian;sadness; Però tenerla in vita è come ucciderla.;disgust
Capisce Padre.;italian;sadness; Capisco, padre.;disgust
Che cosa bisogna fare.;italian;sadness; Che cosa bisogna fare?;disgust
Sono andato a trovarla stamattina.;italian;sadness; Sono andato a troverla stamattina.;happiness
Ho visto che tu non c’eri.;italian;sadness; Ho visto che tu non c'eri.;fear
Beh forse tu non le firmerai.;italian;sadness; Beh, forse tu non li filmerai.;disgust
Forse tu mi darai un po' di tempo.;italian;sadness; Forse tu mi darei un po' di tempo.;fear
Ed io cercherò di trovare una soluzione.;italian;sadness; e io cercherò di trovare una soluzione.;fear
Qualunque cosa tu faccia Rosen ha ragione su un punto.;italian;sadness; Qualunque cosa tu faccia, Rosina ragione c'è un punto.;disgust
Non sei più al sicuro con me.;italian;sadness; Non sei più al sicuro con me.;fear
Non lo so.;italian;sadness; Non lo so;disgust
Forsé il dottor Rosen può accompagnarti da tua madre.;italian;sadness; Forse il dottor Rosen può accompagnarti da tua madre.;anger
Poi una sera scopre di aver commesso uno sbaglio con uno di loro.;italian;sadness; Poi una sera scopre di aver commesso uno sbaglio con uno di loro.;fear
Quel momento non fa che pensare a lui, non può dimenticare.;italian;sadness; E quel momento non fa che pensare a lui, non può dimenticare.;disgust
Lui non è più la stessa persona di una volta.;italian;sadness; Lui non è più la stessa persona di una volta.;disgust
A sua moglie non piace la persona che lui è diventata.;italian;sadness; e a sua moglie non piace la persona che lui è diventato.;fear
A malappena si parlano. Ormai sono due strani.;italian;sadness; A malapena si parlano ormai, sono due strane.;sadness
E poi un giorno Malcom incontra un bambino meraviglioso.;italian;sadness; E poi un giorno Malcolm incontra un bambino meraviglioso.;fear
Malcom decide di tentare di aiutare questo bambino.;italian;sadness; e Malcolm decide di tentare di aiutare questo bambino.;anger
Perché sente che …;italian;sadness; perché sente che;disgust
… sarebbe come aiutare anche quell'altro.;italian;sadness; Sarebbe come aiutare anche quell'altro.;happiness
Devi renderti conto che quando io ero piccolo lui era più spesso via che a casa.;italian;sadness; Devi renderti conto che quando io ero piccolo lui era più spesso via che a casa.;fear
Tanto che io cominciai a pensare che avessi una seconda vita altrove.;italian;sadness; Tanto che io cominciai a pensare che avesse una seconda vita altrove.;sadness
Un'altra famiglia.;italian;sadness; un'altra famiglia.;fear
Comunque sia lui preferisce la sua seconda vita.;italian;sadness; Comunque sia lui preferisce la sua seconda vita.;disgust
